"ID","TpCO2","Ttemp","Infect","BoredStart","BW0_L","BW0_W","CalcDay","EPFpHTotal","EPFSal","EPFDIC","EPFpCO2","EPFCO3","EPFCalSat","SW","WW","DW","CI_SW"
19013,2800,23,"N",0,41,22,-0.002011494,NA,NA,NA,NA,NA,NA,7.445,0.23,0.04,0.537273338
19041,2800,23,"N",0,68,35,-0.006603448,6.93361099,32.45433333,3653.052136,7881.225964,38.76912472,0.948330711,19.09633333,1.348666667,0.144666667,0.757562534
19076,400,23,"S",0.71403239,54,43,-0.000916667,7.398937659,30.371,4311.500793,3236.393686,128.6983637,3.193724208,19.85633333,1.340666667,0.192333333,0.96862462
19086,400,23,"N",0,60,34,-6.17e-05,7.630519477,32.92433333,3275.551017,1357.335586,179.3343969,4.36492878,16.56366667,0.720333333,0.096333333,0.581594252
19092,400,23,"S",0.194174283,52,35,-0.0012,6.706145913,33.84433333,4551.735115,15557.71414,28.46044568,0.688183874,NA,1.173333333,0.161666667,NA
19103,400,23,"N",0,45,26,-0.000524691,7.090512385,34.75766667,2338.633165,3406.062028,38.69402341,0.928848683,8.683333333,0.374333333,0.060333333,0.694817658
19158,2800,23,"S",0.368394174,61,35,-0.00471345,7.032521879,26.661,4862.215493,8818.965097,53.00217599,1.349883573,17.266,1.624333333,0.251333333,1.455654658
19197,2800,23,"N",0,56,24,-0.003641026,6.995831824,32.451,7094.98174,13189.64298,87.09962504,2.129050005,NA,0.461666667,0.071666667,NA
19227,2800,23,"N",0,61,44,-0.00541954,7.003923525,32.65766667,4178.654372,7701.415832,52.96158518,1.293477707,26.88566667,0.755333333,0.105,0.390542668
19254,2800,23,"S",0.351835367,66,41,-0.007380117,6.676371635,32.79433333,5381.193634,19546.84848,29.94917852,0.729546087,28.851,1.742333333,0.262,0.908114103
19264,400,23,"N",0,79,37,-0.000462963,NA,NA,NA,NA,NA,NA,38.08666667,1.773666667,0.261666667,0.687029582
19274,2800,23,"S",0.358123926,71,34,-0.008005848,6.77404124,29.85433333,4622.55567,14113.28466,29.82701151,0.742489168,21.91966667,0.773,0.129333333,0.590033303
19304,2800,23,"S",0.262157643,49,27,-0.00425731,NA,NA,NA,NA,NA,NA,13.01966667,0.694333333,0.109333333,0.839755242
19370,400,23,"N",0,66,36,-0.000703704,7.048634974,33.391,5452.737509,8861.220435,78.17393798,1.896590269,34.621,2.227333333,0.299666667,0.86556329
19378,400,23,"S",0.500479805,55,36,4.44e-05,7.400558427,32.981,4271.419794,3112.496984,139.263386,3.390433696,NA,0.743,0.091666667,NA
19388,2800,23,"N",0,66,40,-0.005237179,NA,NA,NA,NA,NA,NA,23.29,0.666,0.102666667,0.440818663
19441,2800,23,"N",0,74,43,-0.008025641,7.166195213,31.85433333,4749.796626,6051.1591,86.18499505,2.116190959,29.50966667,1.899333333,0.238666667,0.808774526
19467,2800,23,"S",0.534267712,53,26,-0.003409357,6.516153714,32.82433333,4954.811029,24861.95928,18.19017435,0.443002784,11.46566667,0.611,0.103666667,0.904148618
19472,2800,23,"S",0.322372032,48,34,-0.004210526,6.708140931,32.32766667,4032.268251,13772.64451,23.96466531,0.585815321,12.92033333,0.68,0.085333333,0.660457677
19516,400,23,"N",0,70,39,-0.000469136,7.279090842,32.291,3738.378465,3601.832155,89.54052898,2.189799138,20.26333333,1.677666667,0.192333333,0.949169271
19536,2800,23,"N",0,69,37,-0.006597701,7.158744656,32.70766667,2732.523711,3538.891257,50.23763991,1.226260646,NA,0.946666667,0.139,NA
19549,2800,23,"S",0.535399164,63,31,-0.004912281,6.715693262,32.95433333,5559.987113,18580.62418,34.38336592,0.836549666,15.45,0.905666667,0.139666667,0.90399137
19611,400,23,"S",0.311460651,73,41,-4e-04,6.49720951,34.081,9070.282912,47368.16074,33.28821086,0.803565041,NA,2.306333333,0.278333333,NA
19637,400,23,"S",0.492627184,52,36,-0.000366667,7.434943899,30.84433333,3072.73658,2105.471736,101.247412,2.503791682,NA,0.513,0.066,NA
19642,400,23,"N",0,56,29,-6.17e-05,7.070589541,31.41433333,4205.747152,6650.483168,59.66805802,1.469350897,16.30966667,0.873666667,0.123666667,0.758241534
19650,400,23,"S",0.470498517,68,34,-0.000277778,7.091359034,33.01766667,6557.907709,9746.343391,103.1163474,2.509289101,NA,0.713,0.103,NA
