delta.rank,pval,level,nseqs,term,name,p.adj
347,0.0175889884264861,2,102,GO:0000228,nuclear chromosome,0.0392369741821613
-184,0.00181395422092393,2,719,GO:0005622,intracellular anatomical structure,0.00751495320097057
-505,0.00889208603315809,-1,58,GO:0005623,obsolete cell,0.0257870494961585
-644,0.00402835907681934,2,43,GO:0005635;GO:0031967;GO:0031975,nuclear envelope,0.0146028016534701
-228,0.0299808152731224,2,202,GO:0005654,nucleoplasm,0.0547216313798201
197,0.0301912448992111,3,273,GO:0005694,chromosome,0.0547216313798201
231,4.94960647123269e-4,2,547,GO:0005737,cytoplasm,0.00287077175331496
-599,0.0612225820660578,2,21,GO:0005773,vacuole,0.0986363822175376
763,0.00505458526756123,3,29,GO:0005777;GO:0042579,microbody,0.0162869969732529
1001,6.52285971091054e-20,3,185,GO:0005783,endoplasmic reticulum,1.89162931616406e-18
-316,0.0157769955244839,2,128,GO:0005815,microtubule organizing center,0.0381277391841694
-615,0.0196076477038171,2,31,GO:0005829,cytosol,0.0406158416721926
497,1.44578342515835e-6,2,210,GO:0005840,ribosome,2.09638596647961e-5
-176,0.0129805255746532,2,469,GO:0005886;GO:0016020,plasma membrane,0.0342213856059039
-677,7.13777744726244e-4,3,54,GO:0005929;GO:0120025;GO:0042995,plasma membrane bounded cell projection,0.0034499257661768502
857,1.09524362405835e-4,2,44,GO:0030312,external encapsulating structure,7.94051627442304e-4
977,2.04020008239707e-5,2,41,GO:0031012,extracellular matrix,1.97219341298383e-4
249,0.0423855836059275,4,146,GO:0031410;GO:0097708;GO:0031982,cytoplasmic vesicle,0.0723048190924646
