GO:0016853	GO:0016874	GO:0016779	GO:0016772	GO:0016740	GO:0016829	GO:0016757	GO:0016491	GO:0008233	GO:0140096	GO:0019899	GO:0005515	GO:0003723	GO:0003676	GO:0097159	GO:1901363	GO:0008168	GO:0016741	GO:0016301	GO:0051082	GO:0003677	GO:0030234	GO:0098772	GO:0008289	GO:0016791	GO:0042578	GO:0016788	GO:0016765	GO:0003729	GO:0008092	GO:0016746	GO:0016798	GO:0003924	GO:0017111	GO:0016462	GO:0016818	GO:0016817	GO:0004386	GO:0140640	GO:0140657	GO:0008135	GO:0090079	GO:0045182	GO:0005198	GO:0004518	GO:0016810	GO:0022857	GO:0005215	GO:0042393	GO:0016887	GO:0032182	GO:0008565	GO:0003700	GO:0140110	GO:0003735	GO:0030674	GO:0060090	GO:0019843	GO:0008134	GO:0046872	GO:0043169	GO:0004842	GO:0019787	GO:0008270	GO:0046914	GO:0051015	GO:0003779	GO:0044877
0.000	1.000	1.000	1.000	1.000	1.000	1.000	0.996	1.000	1.000	1.000	1.000	0.972	0.989	0.989	0.989	1.000	1.000	1.000	1.000	0.997	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.999	0.999	0.999	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.998	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	0.000	1.000	1.000	0.999	1.000	0.996	0.999	1.000	1.000	1.000	1.000	0.964	0.986	0.986	0.986	1.000	1.000	1.000	1.000	0.997	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.998	0.998	0.998	0.998	1.000	1.000	1.000	0.995	0.995	0.995	1.000	1.000	0.979	1.000	1.000	1.000	0.995	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	0.000	0.903	0.939	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.969	0.955	0.955	0.955	1.000	1.000	0.995	1.000	0.946	1.000	1.000	1.000	0.998	0.998	0.999	1.000	0.993	1.000	1.000	1.000	0.997	0.999	0.999	0.999	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	0.903	0.000	0.375	0.979	1.000	0.996	0.998	0.997	0.996	0.993	0.987	0.952	0.952	0.952	1.000	1.000	0.092	0.999	0.958	0.999	0.999	0.992	0.999	0.999	0.998	1.000	0.999	0.999	1.000	1.000	0.999	0.999	0.999	0.999	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	0.999	0.939	0.375	0.000	0.987	0.778	0.996	0.999	0.996	0.997	0.992	0.986	0.955	0.955	0.955	0.926	0.926	0.432	0.999	0.969	1.000	1.000	0.995	1.000	1.000	0.996	0.983	1.000	0.999	0.942	0.998	1.000	0.999	0.999	0.999	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.997	1.000	0.999	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.997	0.997	0.997	0.997	0.997	0.997	1.000	1.000	1.000
1.000	1.000	1.000	0.979	0.987	0.000	1.000	0.998	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.977	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.999	0.999	0.999	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.999	0.999	1.000	0.998	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	0.996	1.000	1.000	0.778	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	0.997	0.997	0.997	1.000	1.000	1.000	1.000	0.996	1.000	1.000	1.000	1.000	1.000	0.993	1.000	1.000	1.000	1.000	0.991	1.000	0.999	0.999	0.999	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.989	1.000	0.999	0.999	1.000	0.998	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.996	0.999	1.000	0.996	0.996	0.998	1.000	0.000	1.000	1.000	1.000	1.000	0.998	0.994	0.994	0.994	0.999	0.999	0.996	1.000	0.992	0.998	0.998	1.000	1.000	1.000	0.999	0.999	1.000	1.000	0.997	1.000	0.999	0.998	0.998	0.998	0.998	0.999	0.999	0.999	1.000	1.000	1.000	1.000	0.999	1.000	0.994	0.994	1.000	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	0.998	0.999	1.000	1.000	1.000	0.000	0.008	0.998	0.995	1.000	0.997	0.997	0.997	1.000	1.000	0.998	1.000	0.996	0.989	0.989	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.998	0.998	0.998	0.998	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.998	0.999	0.999	1.000	0.998	0.995	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	0.997	0.996	1.000	1.000	1.000	0.008	0.000	0.998	0.990	1.000	0.997	0.997	0.997	1.000	1.000	0.997	1.000	0.996	0.989	0.989	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.998	0.998	0.998	0.998	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.998	0.999	0.999	1.000	0.998	0.995	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.993	0.993	0.993	0.993	0.993	0.993	1.000	1.000	1.000
1.000	1.000	1.000	0.996	0.997	1.000	1.000	1.000	0.998	0.998	0.000	0.556	0.992	0.994	0.994	0.994	1.000	1.000	0.995	1.000	0.996	0.934	0.934	0.995	0.994	0.994	0.995	1.000	1.000	0.929	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.995	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.998	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	0.993	0.992	1.000	1.000	1.000	0.995	0.990	0.556	0.000	0.995	0.991	0.991	0.991	1.000	1.000	0.992	0.963	0.993	0.969	0.969	0.983	0.982	0.982	0.982	1.000	1.000	0.479	0.999	1.000	1.000	0.992	0.992	0.992	0.992	1.000	1.000	1.000	1.000	1.000	1.000	0.970	1.000	1.000	0.999	0.999	0.996	0.992	0.987	0.999	0.999	0.999	1.000	0.996	0.996	1.000	0.988	0.994	0.994	0.995	0.995	0.995	0.995	0.983	0.983	0.983
0.972	0.964	0.969	0.987	0.986	1.000	1.000	0.998	1.000	1.000	0.992	0.995	0.000	0.680	0.681	0.681	0.972	0.972	0.999	1.000	0.991	0.991	0.991	1.000	1.000	1.000	0.930	1.000	0.932	1.000	1.000	1.000	0.998	0.994	0.994	0.994	0.994	0.981	0.981	0.981	0.990	0.990	0.990	0.957	0.898	0.971	1.000	1.000	1.000	0.993	0.997	1.000	1.000	1.000	0.957	1.000	1.000	0.984	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.989	0.986	0.955	0.952	0.955	1.000	0.997	0.994	0.997	0.997	0.994	0.991	0.680	0.000	0.001	0.001	0.988	0.988	0.997	1.000	0.347	0.996	0.996	0.992	0.999	0.999	0.953	1.000	0.978	0.999	0.999	0.995	0.997	0.972	0.972	0.972	0.972	0.982	0.982	0.982	0.963	0.963	0.963	0.978	0.954	0.991	1.000	1.000	1.000	0.975	0.999	1.000	0.775	0.775	0.986	1.000	1.000	0.995	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.989	0.986	0.955	0.952	0.955	1.000	0.997	0.994	0.997	0.997	0.994	0.991	0.681	0.001	0.000	0.000	0.988	0.988	0.997	1.000	0.348	0.996	0.996	0.992	0.999	0.999	0.954	1.000	0.978	0.999	0.999	0.995	0.997	0.971	0.971	0.971	0.971	0.982	0.982	0.981	0.963	0.963	0.963	0.978	0.954	0.991	1.000	1.000	1.000	0.974	0.999	1.000	0.775	0.775	0.986	1.000	1.000	0.995	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.989	0.986	0.955	0.952	0.955	1.000	0.997	0.994	0.997	0.997	0.994	0.991	0.681	0.001	0.000	0.000	0.988	0.988	0.997	1.000	0.348	0.996	0.996	0.992	0.999	0.999	0.954	1.000	0.978	0.999	0.999	0.995	0.997	0.971	0.971	0.971	0.971	0.982	0.982	0.981	0.963	0.963	0.963	0.978	0.954	0.991	1.000	1.000	1.000	0.974	0.999	1.000	0.775	0.775	0.986	1.000	1.000	0.995	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	0.926	1.000	1.000	0.999	1.000	1.000	1.000	1.000	0.972	0.988	0.988	0.988	0.000	0.000	1.000	1.000	0.995	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	0.926	1.000	1.000	0.999	1.000	1.000	1.000	1.000	0.972	0.988	0.988	0.988	0.000	0.000	1.000	1.000	0.995	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	0.995	0.092	0.432	0.977	1.000	0.996	0.998	0.997	0.995	0.992	0.999	0.997	0.997	0.997	1.000	1.000	0.000	0.999	0.998	0.999	0.999	0.991	1.000	1.000	0.999	1.000	1.000	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	0.999	0.999	1.000	1.000	1.000	1.000	1.000	1.000	0.963	1.000	1.000	1.000	1.000	1.000	1.000	0.999	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.997	0.997	0.946	0.958	0.969	1.000	0.996	0.992	0.996	0.996	0.996	0.993	0.991	0.347	0.348	0.348	0.995	0.995	0.998	1.000	0.000	0.998	0.998	0.988	0.999	0.999	0.979	1.000	1.000	0.998	0.999	0.992	1.000	0.965	0.965	0.965	0.965	0.982	0.982	0.982	1.000	1.000	1.000	0.988	0.980	1.000	1.000	1.000	1.000	0.965	1.000	1.000	0.655	0.655	1.000	1.000	1.000	1.000	0.998	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	0.999	1.000	1.000	1.000	0.998	0.989	0.989	0.934	0.969	0.991	0.996	0.996	0.996	1.000	1.000	0.999	1.000	0.998	0.000	0.000	0.993	1.000	1.000	1.000	1.000	1.000	0.999	1.000	1.000	0.952	0.966	0.966	0.966	0.966	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.998	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	0.999	1.000	1.000	1.000	0.998	0.989	0.989	0.934	0.969	0.991	0.996	0.996	0.996	1.000	1.000	0.999	1.000	0.998	0.000	0.000	0.993	1.000	1.000	1.000	1.000	1.000	0.999	1.000	1.000	0.952	0.966	0.966	0.966	0.966	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.998	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	0.992	0.995	1.000	1.000	1.000	1.000	1.000	0.995	0.983	1.000	0.992	0.992	0.992	1.000	1.000	0.991	1.000	0.988	0.993	0.993	0.000	1.000	1.000	1.000	1.000	1.000	0.973	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.998	0.998	1.000	1.000	0.997	1.000	0.976	0.976	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	0.998	0.999	1.000	1.000	1.000	1.000	1.000	1.000	0.994	0.982	1.000	0.999	0.999	0.999	1.000	1.000	1.000	1.000	0.999	1.000	1.000	1.000	0.000	0.000	0.229	1.000	1.000	0.971	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	0.998	0.999	1.000	1.000	1.000	1.000	1.000	1.000	0.994	0.982	1.000	0.999	0.999	0.999	1.000	1.000	1.000	1.000	0.999	1.000	1.000	1.000	0.000	0.000	0.229	1.000	1.000	0.971	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	0.999	0.998	0.996	1.000	0.993	0.999	1.000	1.000	0.995	0.982	0.930	0.953	0.954	0.954	1.000	1.000	0.999	1.000	0.979	1.000	1.000	1.000	0.229	0.229	0.000	1.000	1.000	0.976	1.000	1.000	1.000	0.999	0.999	0.999	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.771	1.000	1.000	1.000	1.000	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
