GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	GO:0007059	GO:0032502	GO:0044248	GO:0007267;GO:0007154;GO:0023052	GO:0048856	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	GO:0019538	GO:0016070	GO:0000902;GO:0009653	GO:0007005	GO:0050877	GO:0002376	GO:0003008	GO:0040007	GO:0040011	GO:0006397;GO:0006396;GO:0016071	GO:0055085	GO:0005975	GO:0006399;GO:0034660	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:1901576;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271	GO:0051604	GO:0007049	GO:0048646	GO:0032501	GO:0006457	GO:0000003	GO:0042592;GO:0065008	GO:0009056	GO:0090304	GO:0043170	GO:0006139;GO:0006725;GO:0046483;GO:1901360	GO:0000278	GO:0007155	GO:0044260	GO:0008219	GO:0007010	GO:0051301	GO:0008283	GO:0007009	GO:0090286	GO:0030705	GO:0042254;GO:0022613;GO:0044085	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	GO:0030154;GO:0048869	GO:0007034	GO:0071554	GO:0051186	GO:0006950;GO:0050896	GO:0048870	GO:0036211;GO:0043412	GO:0016043	GO:0006914;GO:0061919	GO:0051276	GO:0006790	GO:0061024	GO:0006629	GO:0006259	GO:0022618;GO:0071826	GO:0016192	GO:0009790;GO:0007275	GO:0006913;GO:0051169	GO:0006996	GO:0006520;GO:0019752;GO:0043436;GO:0006082	GO:0065003;GO:0043933	GO:0046907;GO:0051641;GO:0051649	GO:0006091	GO:0022607
0	1.000	1.000	0.000	1.000	1.000	1.000	0.981	0.942	1.000	0.990	1.000	1.000	1.000	1.000	1.000	0.942	1.000	1.000	1.000	0.981	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	0.660	0.641	0.000	1.000	1.000	0.699	0.990	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.971	0.961	1.000	1.000	0.990	1.000	1.000	0.981	1.000	1.000	0.718	1.000	1.000	1.000	1.000	0.990	0.971	1.000	1.000	1.000	1.000
1.000	0	1.000	1.000	1.000	1.000	0.171	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.661	1.000	1.000	1.000	0.645	1.000	0.968	0.855	0.855	0.855	0.984	1.000	0.855	1.000	1.000	0.903	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.871	1.000	1.000	0.290	1.000	0.290	1.000	1.000	1.000	0.855	1.000	1.000	1.000	1.000	0.290	1.000	0.968	1.000	1.000	0.919
1.000	1.000	0	1.000	0.854	0.000	1.000	0.992	1.000	0.000	1.000	0.927	0.986	0.929	0.847	0.375	1.000	1.000	1.000	1.000	1.000	0.964	0.973	0.000	0.696	0.984	0.806	1.000	0.996	1.000	0.992	1.000	1.000	0.894	1.000	0.988	0.862	1.000	0.959	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	0.965	0.914	1.000	0.831	1.000	0.996	1.000	0.970	0.996	1.000	1.000	0.980	0.000	1.000	0.858	0.996	0.996	1.000	1.000	0.949
0.000	1.000	1.000	0	1.000	1.000	1.000	0.985	0.955	1.000	0.976	1.000	1.000	1.000	1.000	1.000	0.955	1.000	1.000	1.000	0.985	1.000	0.993	1.000	1.000	1.000	1.000	1.000	0.000	0.739	0.724	0.231	1.000	1.000	0.769	0.993	1.000	0.987	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.978	0.970	1.000	1.000	0.933	0.000	1.000	0.985	1.000	1.000	0.784	1.000	0.970	1.000	1.000	0.978	0.978	1.000	1.000	1.000	0.940
1.000	1.000	0.854	1.000	0	0.758	1.000	0.993	1.000	1.000	0.992	0.927	1.000	0.929	1.000	0.625	1.000	0.967	1.000	1.000	1.000	0.964	0.996	1.000	0.946	1.000	1.000	0.994	0.996	0.996	0.989	0.996	1.000	1.000	0.996	1.000	0.989	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.987	1.000	1.000	1.000	1.000	0.971	1.000	0.985	1.000	0.996	1.000	1.000	0.996	0.996	1.000	0.937	1.000	1.000	0.985	1.000	1.000	1.000	1.000	0.993
1.000	1.000	0.000	1.000	0.758	0	1.000	0.987	1.000	1.000	1.000	0.927	0.986	0.929	0.847	1.000	1.000	1.000	1.000	1.000	1.000	0.964	0.961	1.000	0.696	1.000	0.839	1.000	0.993	1.000	0.987	1.000	1.000	0.843	1.000	0.987	0.889	1.000	0.973	1.000	1.000	1.000	1.000	1.000	0.526	1.000	1.000	1.000	0.941	0.943	1.000	0.837	1.000	0.993	1.000	0.970	1.000	1.000	1.000	1.000	0.000	1.000	0.882	0.993	1.000	1.000	1.000	0.922
1.000	0.171	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.943	0.943	0.943	0.943	1.000	1.000	0.943	1.000	0.857	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.943	1.000	1.000	0.000	1.000	0.171	1.000	1.000	1.000	0.943	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	0.857
0.981	1.000	0.992	0.985	0.993	0.987	1.000	0	0.804	1.000	0.952	1.000	1.000	0.976	1.000	1.000	1.000	1.000	1.000	0.650	0.000	0.000	1.000	1.000	0.982	1.000	1.000	1.000	0.989	0.804	0.000	0.796	1.000	1.000	0.218	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.360	0.821	1.000	1.000	1.000	0.992	1.000	1.000	0.000	0.975	1.000	1.000	0.959	1.000	0.996	1.000	1.000	1.000	1.000	1.000	0.979	0.800	0.996	0.955	1.000	0.996
0.942	1.000	1.000	0.955	1.000	1.000	1.000	0.804	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	0.000	0.749	1.000	1.000	1.000	1.000	1.000	1.000	0.994	0.980	0.000	0.000	0.000	1.000	1.000	0.811	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.992	0.997	1.000	1.000	0.879	1.000	1.000	0.959	1.000	1.000	0.997	0.265	1.000	1.000	0.965	1.000	0.808	0.879	0.987	1.000	0.879
1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	0.375	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.964	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.964	1.000	1.000	0.357	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.357	1.000	1.000	1.000	1.000	0.964	1.000	0.357	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.964	1.000	1.000	0.357	1.000	0.964	1.000	1.000	0.964
