GO:0032501	GO:0055085	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	GO:0030154;GO:0048869	GO:0050877	GO:0002376	GO:0007010	GO:0006913;GO:0051169	GO:0090304	GO:0005975	GO:0006996	GO:0032502	GO:0019538	GO:0065003;GO:0043933	GO:0006629	GO:0042254;GO:0022613;GO:0044085	GO:0006520;GO:0019752;GO:0043436;GO:0006082	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	GO:0007059	GO:0044260	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	GO:0006397;GO:0006396;GO:0016071	GO:0000902;GO:0009653	GO:0008283	GO:0016192	GO:0007005	GO:0036211;GO:0043412	GO:0000278	GO:0009790;GO:0007275	GO:0000003	GO:0022607	GO:0006139;GO:0006725;GO:0046483;GO:1901360	GO:0051276	GO:0040011	GO:0016567;GO:0032446;GO:0070647	GO:0007009	GO:0051604	GO:0007034	GO:0007155	GO:0006399;GO:0034660	GO:0048646	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	GO:0051186	GO:0051301	GO:0009056	GO:0043170	GO:0030705	GO:0003008	GO:0044248	GO:0008219	GO:0071554	GO:0048856	GO:0061024	GO:0040007	GO:0042592;GO:0065008	GO:0006457	GO:0006914;GO:0061919	GO:0006790	GO:0007267;GO:0007154;GO:0023052	GO:0006091	GO:0016043	GO:0048870	GO:0006259	GO:0007049	GO:0022618;GO:0071826	GO:0046907;GO:0051641;GO:0051649	GO:0006950;GO:0050896	GO:0016070	GO:0090286
0	1.000	1.000	1.000	0.000	1.000	0.786	1.000	1.000	1.000	0.786	0.655	0.988	0.905	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	0.905	1.000	1.000	0.667	1.000	1.000	0.983	1.000	0.786	1.000	1.000	1.000	1.000	1.000	1.000	0.988	1.000	0.000	1.000	1.000	1.000	0.655	1.000	1.000	1.000	1.000	1.000	1.000	0.964	1.000	0.690	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.987	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.711	1.000	1.000	1.000	1.000	0.966	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.961	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.995	1.000	1.000	1.000	0.974	0.917	0.987	1.000	1.000	1.000	1.000	0.924	1.000	1.000	1.000
1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	0.741	1.000	1.000	1.000	0.000	1.000	0.996	0.355	0.737	1.000	1.000	0.000	0.978	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.733	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.621	1.000	0.983	0.989	1.000	0.989	0.000	1.000	1.000	0.987	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.951	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.994	1.000	0.741	1.000
1.000	1.000	1.000	0	1.000	1.000	0.759	1.000	1.000	1.000	0.759	0.000	1.000	0.988	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.604	1.000	0.988	1.000	1.000	1.000	1.000	0.844	0.928	1.000	1.000	0.333	1.000	1.000	1.000	1.000	0.988	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.494	0.974	1.000	1.000	1.000	1.000	1.000	0.976	1.000	0.759	0.865	1.000	0.928	1.000	1.000	1.000	1.000	1.000
0.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	0.900	1.000	0.867	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.867	1.000	1.000	0.667	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	0.900	1.000	1.000	1.000	1.000	1.000	1.000	0.950	1.000	0.867	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	0.987	1.000	0.993	0.987	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.987	1.000	1.000	1.000	0.975	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.987	0.993	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.980	0.987	1.000	1.000	1.000	0.874	0.875	0.987	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.993	1.000	0.987	1.000	1.000	1.000	0.391	1.000	1.000
0.786	1.000	1.000	0.759	1.000	1.000	0	0.984	0.998	1.000	0.000	0.800	1.000	0.765	1.000	0.996	0.941	0.868	1.000	0.998	1.000	1.000	0.271	1.000	0.967	1.000	1.000	0.766	0.217	1.000	0.667	0.998	0.997	1.000	1.000	1.000	1.000	1.000	0.892	1.000	1.000	1.000	1.000	0.840	1.000	0.998	0.957	1.000	1.000	1.000	1.000	0.855	0.974	0.815	0.995	1.000	1.000	1.000	0.980	1.000	0.000	0.676	0.998	0.724	1.000	0.983	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	0.984	0	0.968	1.000	0.984	1.000	1.000	0.984	1.000	0.968	1.000	1.000	1.000	1.000	1.000	0.968	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.984	0.968	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.968	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.968	1.000	1.000	1.000	1.000	0.000	1.000	0.968	1.000
1.000	1.000	0.741	1.000	1.000	0.987	0.998	0.968	0	1.000	0.908	1.000	0.792	0.868	1.000	1.000	0.911	0.947	0.792	0.271	1.000	0.000	1.000	1.000	0.998	0.993	1.000	0.922	1.000	0.562	0.910	0.000	0.751	1.000	1.000	1.000	1.000	1.000	0.998	0.000	1.000	0.686	0.990	0.960	0.950	0.000	1.000	1.000	0.759	0.968	1.000	1.000	1.000	1.000	0.746	1.000	1.000	0.946	0.997	1.000	0.853	1.000	0.000	0.909	0.343	0.988	0.455	0.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	0.823	1.000	0.947	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.974	1.000	0.785	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.952	1.000	1.000	0.957	1.000	0.557	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
