GO:0140657	GO:0005198	GO:0016779	GO:0016887	GO:0004386;GO:0140640	GO:0030234;GO:0098772	GO:0008092	GO:0051082	GO:0046872;GO:0043169	GO:0016829	GO:0019843	GO:0003735	GO:0008168;GO:0016741	GO:0016798	GO:0003700;GO:0140110	GO:0016772	GO:0030674;GO:0060090	GO:0022857;GO:0005215	GO:0017111;GO:0016462;GO:0016818;GO:0016817	GO:0004518	GO:0008289	GO:0008135;GO:0090079;GO:0045182	GO:0005515	GO:0016765	GO:0016874	GO:0003924	GO:0008565	GO:0003676;GO:0097159;GO:1901363	GO:0008233;GO:0140096	GO:0016301	GO:0016791;GO:0042578	GO:0051015;GO:0003779;GO:0044877	GO:0016491	GO:0016810	GO:0016740	GO:0016757	GO:0042393	GO:0032182	GO:0003729	GO:0016853	GO:0003677	GO:0016788	GO:0003723	GO:0008134	GO:0019899	GO:0016746
0	1.000	1.000	0.621	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.621	1.000	1.000	0.982	1.000	1.000	1.000	1.000	1.000	0.655	1.000	1.000	1.000	1.000	0.989	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.782	1.000	0.897	1.000	1.000	1.000
1.000	0	1.000	1.000	1.000	1.000	0.871	1.000	1.000	1.000	0.444	0.000	1.000	1.000	1.000	1.000	1.000	1.000	0.958	1.000	1.000	1.000	0.864	1.000	1.000	0.958	1.000	0.878	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.951	1.000	0.927	1.000	0.993	1.000
1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	0.992	1.000	1.000	1.000	1.000	1.000	1.000	0.992	1.000	0.426	1.000	0.984	0.992	1.000	1.000	1.000	0.000	1.000	1.000	1.000	0.969	1.000	0.566	0.992	0.860	1.000	1.000	1.000
0.621	1.000	1.000	0	0.628	1.000	0.972	1.000	1.000	0.995	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.557	0.000	0.994	1.000	0.982	0.969	1.000	0.986	1.000	1.000	0.875	0.994	1.000	1.000	1.000	0.997	1.000	0.997	0.997	0.800	1.000	1.000	0.990	0.892	0.997	0.989	1.000	1.000	1.000
0.000	1.000	1.000	0.628	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.628	1.000	1.000	0.982	1.000	1.000	1.000	1.000	1.000	0.663	1.000	1.000	1.000	1.000	0.988	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.779	1.000	0.895	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	0	0.998	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.998	1.000	1.000	0.941	1.000	0.994	1.000	0.941	1.000	1.000	0.924	1.000	0.987	0.980	0.998	1.000	1.000	0.998	1.000	0.998	1.000	0.800	1.000	1.000	1.000	0.996	1.000	0.991	1.000	0.945	1.000
1.000	0.871	1.000	0.972	1.000	0.998	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.996	0.769	1.000	0.982	1.000	0.956	1.000	0.000	1.000	1.000	1.000	1.000	0.996	1.000	0.996	0.985	0.000	1.000	1.000	0.996	1.000	1.000	1.000	1.000	1.000	0.996	0.986	1.000	1.000	0.940	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.976	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	0.976	1.000	1.000	1.000	1.000	0.976	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.857	1.000	1.000	1.000	1.000	0.286	1.000	1.000	1.000	1.000	1.000	0.429	1.000	1.000	1.000	1.000	1.000	0.429	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	0.995	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	0.819	1.000	0.995	0.995	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.819	1.000	1.000	0.989	1.000	0.819	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
