GO:0005975	GO:0006397	GO:0006396	GO:0016071	GO:0016070	GO:0022618	GO:0065003	GO:0071826	GO:0022607	GO:0043933	GO:0006259	GO:0006950	GO:0050896	GO:0000003	GO:0007005	GO:0006399	GO:0034660	GO:0006412	GO:0019538	GO:0034645	GO:0043043	GO:0009059	GO:0044249	GO:0006518	GO:0043604	GO:1901566	GO:1901576	GO:0043603	GO:0044271	GO:0051186	GO:0006629	GO:0006091	GO:0030154	GO:0048869	GO:0032502	GO:0048856	GO:0008283	GO:0000278	GO:0007049	GO:0006457	GO:0007010	GO:0051301	GO:0008219	GO:0007155	GO:0042592	GO:0065008	GO:0006790	GO:0016192	GO:0050877	GO:0003008	GO:0032501	GO:0007267	GO:0007154	GO:0023052	GO:0071554	GO:0051276	GO:0030705	GO:0046907	GO:0051641	GO:0051649	GO:0034655	GO:0019439	GO:0044270	GO:0046700	GO:1901361	GO:0044248	GO:1901575	GO:0006605	GO:0006886	GO:0015031	GO:0045184	GO:0071702	GO:0071705	GO:0008104	GO:0070727	GO:0033036	GO:0006913	GO:0051169	GO:0002376	GO:0007059	GO:0051604	GO:0048870	GO:0007009	GO:0061024	GO:0006914	GO:0061919	GO:0055085	GO:0042254	GO:0022613	GO:0044085	GO:0009790	GO:0007275	GO:0000902	GO:0009653	GO:0032196	GO:0040007	GO:0048646	GO:0140014	GO:0000280	GO:1903047	GO:0048285	GO:0022402	GO:0007034
0.000	0.540	0.540	0.540	0.438	0.605	0.489	0.605	0.395	0.489	0.481	0.367	0.367	0.620	0.493	0.543	0.543	0.540	0.504	0.540	0.540	0.540	0.540	0.540	0.540	0.540	0.540	0.540	0.540	0.344	0.263	0.333	0.598	0.598	0.525	0.572	0.601	0.591	0.471	0.634	0.333	0.554	0.399	0.333	0.536	0.536	0.457	0.417	0.591	0.591	0.562	0.464	0.464	0.464	0.583	0.453	0.634	0.594	0.594	0.594	0.565	0.565	0.565	0.565	0.565	0.562	0.565	0.634	0.634	0.634	0.634	0.634	0.634	0.634	0.634	0.634	0.620	0.620	0.507	0.630	0.609	0.634	0.630	0.616	0.641	0.641	0.297	0.598	0.598	0.598	0.616	0.616	0.616	0.616	0.645	0.609	0.641	0.645	0.645	0.645	0.645	0.645	0.641
0.540	0.000	-0.278	-0.278	0.169	0.464	0.509	0.464	0.579	0.509	0.681	0.600	0.600	0.649	0.289	0.485	0.485	0.639	0.661	0.639	0.639	0.639	0.639	0.639	0.639	0.639	0.639	0.639	0.639	0.392	0.558	0.380	0.588	0.588	0.565	0.515	0.598	0.577	0.523	0.701	0.529	0.464	0.552	0.544	0.485	0.485	0.276	0.615	0.567	0.567	0.485	0.484	0.484	0.484	0.546	0.494	0.691	0.588	0.588	0.588	0.464	0.464	0.464	0.464	0.464	0.454	0.464	0.691	0.691	0.691	0.691	0.691	0.691	0.691	0.691	0.691	0.660	0.660	0.375	0.670	0.619	0.691	0.680	0.639	0.711	0.711	0.502	0.697	0.697	0.697	0.639	0.639	0.639	0.639	0.722	0.619	0.711	0.711	0.711	0.711	0.711	0.711	0.711
0.540	-0.278	0.000	-0.278	0.169	0.464	0.509	0.464	0.579	0.509	0.681	0.600	0.600	0.649	0.289	0.485	0.485	0.639	0.661	0.639	0.639	0.639	0.639	0.639	0.639	0.639	0.639	0.639	0.639	0.392	0.558	0.380	0.588	0.588	0.565	0.515	0.598	0.577	0.523	0.701	0.529	0.464	0.552	0.544	0.485	0.485	0.276	0.615	0.567	0.567	0.485	0.484	0.484	0.484	0.546	0.494	0.691	0.588	0.588	0.588	0.464	0.464	0.464	0.464	0.464	0.454	0.464	0.691	0.691	0.691	0.691	0.691	0.691	0.691	0.691	0.691	0.660	0.660	0.375	0.670	0.619	0.691	0.680	0.639	0.711	0.711	0.502	0.697	0.697	0.697	0.639	0.639	0.639	0.639	0.722	0.619	0.711	0.711	0.711	0.711	0.711	0.711	0.711
0.540	-0.278	-0.278	0.000	0.169	0.464	0.509	0.464	0.579	0.509	0.681	0.600	0.600	0.649	0.289	0.485	0.485	0.639	0.661	0.639	0.639	0.639	0.639	0.639	0.639	0.639	0.639	0.639	0.639	0.392	0.558	0.380	0.588	0.588	0.565	0.515	0.598	0.577	0.523	0.701	0.529	0.464	0.552	0.544	0.485	0.485	0.276	0.615	0.567	0.567	0.485	0.484	0.484	0.484	0.546	0.494	0.691	0.588	0.588	0.588	0.464	0.464	0.464	0.464	0.464	0.454	0.464	0.691	0.691	0.691	0.691	0.691	0.691	0.691	0.691	0.691	0.660	0.660	0.375	0.670	0.619	0.691	0.680	0.639	0.711	0.711	0.502	0.697	0.697	0.697	0.639	0.639	0.639	0.639	0.722	0.619	0.711	0.711	0.711	0.711	0.711	0.711	0.711
0.438	0.169	0.169	0.169	0.000	0.576	0.395	0.576	0.487	0.395	0.614	0.523	0.523	0.678	0.480	0.266	0.266	0.469	0.432	0.469	0.469	0.469	0.469	0.469	0.469	0.469	0.469	0.469	0.469	0.232	0.473	0.424	0.644	0.644	0.531	0.605	0.650	0.638	0.452	0.706	0.433	0.576	0.439	0.448	0.565	0.565	0.429	0.515	0.633	0.633	0.588	0.407	0.407	0.407	0.621	0.407	0.701	0.644	0.644	0.644	0.576	0.576	0.576	0.576	0.576	0.571	0.576	0.701	0.701	0.701	0.701	0.701	0.701	0.701	0.701	0.701	0.684	0.684	0.503	0.689	0.661	0.701	0.695	0.672	0.712	0.712	0.398	0.644	0.644	0.644	0.672	0.672	0.672	0.672	0.718	0.661	0.712	0.712	0.712	0.712	0.712	0.712	0.712
0.605	0.464	0.464	0.464	0.576	0.000	0.573	-0.333	0.621	0.573	0.733	0.660	0.660	0.455	0.418	0.575	0.575	0.757	0.754	0.757	0.757	0.757	0.757	0.757	0.757	0.757	0.757	0.757	0.757	0.483	0.608	0.512	0.455	0.455	0.681	0.652	0.465	0.500	0.626	0.636	0.600	0.410	0.623	0.613	0.650	0.650	0.429	0.688	0.278	0.278	0.393	0.601	0.601	0.601	0.152	0.611	0.576	0.646	0.646	0.646	0.389	0.389	0.389	0.389	0.389	0.500	0.389	0.576	0.576	0.576	0.576	0.576	0.576	0.576	0.576	0.576	0.515	0.515	0.529	0.605	0.400	0.576	0.545	0.424	0.636	0.636	0.574	0.811	0.811	0.811	0.424	0.424	0.424	0.424	0.667	0.447	0.636	0.667	0.667	0.667	0.667	0.667	0.636
0.489	0.509	0.509	0.509	0.395	0.573	0.000	0.573	0.092	-0.234	0.647	0.553	0.553	0.725	0.503	0.632	0.632	0.620	0.590	0.620	0.620	0.620	0.620	0.620	0.620	0.620	0.620	0.620	0.620	0.318	0.511	0.485	0.684	0.684	0.567	0.643	0.690	0.684	0.474	0.749	0.358	0.614	0.472	0.492	0.614	0.614	0.480	0.537	0.661	0.661	0.614	0.468	0.468	0.468	0.667	0.345	0.749	0.690	0.690	0.690	0.637	0.637	0.637	0.637	0.637	0.632	0.637	0.749	0.749	0.749	0.749	0.749	0.749	0.749	0.749	0.749	0.731	0.731	0.532	0.725	0.708	0.737	0.743	0.708	0.760	0.760	0.446	0.678	0.678	0.678	0.719	0.719	0.719	0.719	0.766	0.702	0.760	0.760	0.760	0.760	0.760	0.760	0.760
0.605	0.464	0.464	0.464	0.576	-0.333	0.573	0.000	0.621	0.573	0.733	0.660	0.660	0.455	0.418	0.575	0.575	0.757	0.754	0.757	0.757	0.757	0.757	0.757	0.757	0.757	0.757	0.757	0.757	0.483	0.608	0.512	0.455	0.455	0.681	0.652	0.465	0.500	0.626	0.636	0.600	0.410	0.623	0.613	0.650	0.650	0.429	0.688	0.278	0.278	0.393	0.601	0.601	0.601	0.152	0.611	0.576	0.646	0.646	0.646	0.389	0.389	0.389	0.389	0.389	0.500	0.389	0.576	0.576	0.576	0.576	0.576	0.576	0.576	0.576	0.576	0.515	0.515	0.529	0.605	0.400	0.576	0.545	0.424	0.636	0.636	0.574	0.811	0.811	0.811	0.424	0.424	0.424	0.424	0.667	0.447	0.636	0.667	0.667	0.667	0.667	0.667	0.636
0.395	0.579	0.579	0.579	0.487	0.621	0.092	0.621	0.000	0.092	0.575	0.463	0.463	0.705	0.571	0.655	0.655	0.651	0.613	0.651	0.651	0.651	0.651	0.651	0.651	0.651	0.651	0.651	0.651	0.441	0.426	0.563	0.693	0.693	0.602	0.651	0.697	0.670	0.456	0.732	0.199	0.625	0.464	0.414	0.648	0.648	0.540	0.479	0.678	0.678	0.648	0.544	0.544	0.544	0.682	0.456	0.724	0.686	0.686	0.686	0.663	0.663	0.663	0.663	0.663	0.655	0.663	0.736	0.736	0.736	0.736	0.736	0.736	0.736	0.736	0.736	0.724	0.724	0.594	0.705	0.709	0.720	0.709	0.686	0.739	0.739	0.372	0.690	0.690	0.690	0.716	0.716	0.716	0.716	0.747	0.705	0.743	0.736	0.736	0.736	0.736	0.736	0.743
0.489	0.509	0.509	0.509	0.395	0.573	-0.234	0.573	0.092	0.000	0.647	0.553	0.553	0.725	0.503	0.632	0.632	0.620	0.590	0.620	0.620	0.620	0.620	0.620	0.620	0.620	0.620	0.620	0.620	0.318	0.511	0.485	0.684	0.684	0.567	0.643	0.690	0.684	0.474	0.749	0.358	0.614	0.472	0.492	0.614	0.614	0.480	0.537	0.661	0.661	0.614	0.468	0.468	0.468	0.667	0.345	0.749	0.690	0.690	0.690	0.637	0.637	0.637	0.637	0.637	0.632	0.637	0.749	0.749	0.749	0.749	0.749	0.749	0.749	0.749	0.749	0.731	0.731	0.532	0.725	0.708	0.737	0.743	0.708	0.760	0.760	0.446	0.678	0.678	0.678	0.719	0.719	0.719	0.719	0.766	0.702	0.760	0.760	0.760	0.760	0.760	0.760	0.760
