GO:0005654	GO:0005856	GO:0005840	GO:0005737	GO:0005783	GO:0005739	GO:0005623	GO:0005815	GO:0005929	GO:0120025	GO:0042995	GO:0005576	GO:0005694	GO:0005730	GO:0005768	GO:0031410	GO:0097708	GO:0031982	GO:0005829	GO:0005886	GO:0016020	GO:0005635	GO:0031967	GO:0031975	GO:0030312	GO:0005773	GO:0031012	GO:0000228	GO:0005615	GO:0005777	GO:0042579	GO:0005794
0.000	0.904	0.925	0.963	0.948	0.946	0.909	0.948	0.948	0.948	0.948	0.957	0.822	0.844	0.948	0.935	0.935	0.935	0.948	0.957	0.957	0.935	0.935	0.935	0.922	0.948	0.922	0.831	0.948	0.935	0.935	0.922
0.904	0.000	0.904	0.818	0.917	0.908	0.908	0.917	0.898	0.898	0.898	0.908	0.845	0.894	0.914	0.914	0.914	0.914	0.917	0.891	0.891	0.917	0.917	0.917	0.914	0.917	0.914	0.914	0.917	0.914	0.914	0.917
0.925	0.904	0.000	0.968	0.983	0.867	0.958	0.967	0.983	0.983	0.983	0.958	0.895	0.933	0.983	0.983	0.983	0.983	0.975	0.973	0.973	0.983	0.983	0.983	0.975	0.983	0.975	0.975	0.983	0.975	0.975	0.958
0.963	0.818	0.968	0.000	0.829	0.977	0.963	0.954	0.954	0.954	0.954	0.972	0.917	0.949	0.982	0.982	0.982	0.982	0.982	0.963	0.963	0.982	0.982	0.982	0.972	0.977	0.977	0.977	0.982	0.977	0.977	0.977
0.948	0.917	0.983	0.829	0.000	1.000	0.942	1.000	1.000	1.000	1.000	0.991	0.908	0.865	1.000	1.000	1.000	1.000	1.000	0.984	0.984	1.000	1.000	1.000	0.981	1.000	0.981	0.981	1.000	0.981	0.981	0.962
0.946	0.908	0.867	0.977	1.000	0.000	0.973	0.991	1.000	1.000	1.000	0.974	0.882	0.946	1.000	1.000	1.000	1.000	0.991	0.984	0.984	1.000	1.000	1.000	0.991	1.000	0.991	0.982	1.000	0.991	0.991	0.991
0.909	0.908	0.958	0.963	0.942	0.973	0.000	0.929	0.682	0.682	0.682	0.966	0.888	0.719	0.850	0.945	0.945	0.945	0.800	0.973	0.973	0.850	0.850	0.850	0.800	0.850	0.800	0.905	0.850	0.800	0.800	0.936
0.948	0.917	0.967	0.954	1.000	0.991	0.929	0.000	0.762	0.762	0.762	0.991	0.908	0.857	1.000	1.000	1.000	1.000	1.000	0.989	0.989	1.000	1.000	1.000	0.976	1.000	0.976	0.976	1.000	0.976	0.976	1.000
0.948	0.898	0.983	0.954	1.000	1.000	0.682	0.762	0.000	0.000	0.000	0.991	0.908	0.812	1.000	1.000	1.000	1.000	0.955	0.989	0.989	1.000	1.000	1.000	0.955	1.000	0.955	0.976	1.000	0.955	0.955	1.000
0.948	0.898	0.983	0.954	1.000	1.000	0.682	0.762	0.000	0.000	0.000	0.991	0.908	0.812	1.000	1.000	1.000	1.000	0.955	0.989	0.989	1.000	1.000	1.000	0.955	1.000	0.955	0.976	1.000	0.955	0.955	1.000
0.948	0.898	0.983	0.954	1.000	1.000	0.682	0.762	0.000	0.000	0.000	0.991	0.908	0.812	1.000	1.000	1.000	1.000	0.955	0.989	0.989	1.000	1.000	1.000	0.955	1.000	0.955	0.976	1.000	0.955	0.955	1.000
0.957	0.908	0.958	0.972	0.991	0.974	0.966	0.991	0.991	0.991	0.991	0.000	0.901	0.940	0.991	0.991	0.991	0.991	0.991	0.973	0.973	0.991	0.991	0.991	0.983	0.991	0.983	0.983	0.991	0.983	0.983	0.991
0.822	0.845	0.895	0.917	0.908	0.882	0.888	0.908	0.908	0.908	0.908	0.901	0.000	0.829	0.908	0.908	0.908	0.908	0.908	0.898	0.898	0.908	0.908	0.908	0.901	0.908	0.901	0.632	0.895	0.901	0.901	0.908
0.844	0.894	0.933	0.949	0.865	0.946	0.719	0.857	0.812	0.812	0.812	0.940	0.829	0.000	0.812	0.891	0.891	0.891	0.812	0.946	0.946	0.812	0.812	0.812	0.781	0.812	0.781	0.786	0.781	0.781	0.781	0.872
0.948	0.914	0.983	0.982	1.000	1.000	0.850	1.000	1.000	1.000	1.000	0.991	0.908	0.812	0.000	0.636	0.636	0.636	1.000	0.989	0.989	1.000	1.000	1.000	0.950	1.000	0.950	0.976	1.000	0.950	0.950	0.936
0.935	0.914	0.983	0.982	1.000	1.000	0.945	1.000	1.000	1.000	1.000	0.991	0.908	0.891	0.636	0.000	0.000	0.000	1.000	0.952	0.952	1.000	1.000	1.000	0.982	1.000	0.982	0.982	1.000	0.982	0.982	0.636
0.935	0.914	0.983	0.982	1.000	1.000	0.945	1.000	1.000	1.000	1.000	0.991	0.908	0.891	0.636	0.000	0.000	0.000	1.000	0.952	0.952	1.000	1.000	1.000	0.982	1.000	0.982	0.982	1.000	0.982	0.982	0.636
0.935	0.914	0.983	0.982	1.000	1.000	0.945	1.000	1.000	1.000	1.000	0.991	0.908	0.891	0.636	0.000	0.000	0.000	1.000	0.952	0.952	1.000	1.000	1.000	0.982	1.000	0.982	0.982	1.000	0.982	0.982	0.636
0.948	0.917	0.975	0.982	1.000	0.991	0.800	1.000	0.955	0.955	0.955	0.991	0.908	0.812	1.000	1.000	1.000	1.000	0.000	0.984	0.984	1.000	1.000	1.000	0.950	1.000	0.947	0.976	1.000	0.933	0.933	1.000
0.957	0.891	0.973	0.963	0.984	0.984	0.973	0.989	0.989	0.989	0.989	0.973	0.898	0.946	0.989	0.952	0.952	0.952	0.984	0.000	-0.011	0.984	0.984	0.984	0.984	0.984	0.984	0.984	0.989	0.984	0.984	0.952
0.957	0.891	0.973	0.963	0.984	0.984	0.973	0.989	0.989	0.989	0.989	0.973	0.898	0.946	0.989	0.952	0.952	0.952	0.984	-0.011	0.000	0.984	0.984	0.984	0.984	0.984	0.984	0.984	0.989	0.984	0.984	0.952
0.935	0.917	0.983	0.982	1.000	1.000	0.850	1.000	1.000	1.000	1.000	0.991	0.908	0.812	1.000	1.000	1.000	1.000	1.000	0.984	0.984	0.000	0.000	0.000	0.950	1.000	0.947	0.976	1.000	0.938	0.938	1.000
0.935	0.917	0.983	0.982	1.000	1.000	0.850	1.000	1.000	1.000	1.000	0.991	0.908	0.812	1.000	1.000	1.000	1.000	1.000	0.984	0.984	0.000	0.000	0.000	0.950	1.000	0.947	0.976	1.000	0.938	0.938	1.000
0.935	0.917	0.983	0.982	1.000	1.000	0.850	1.000	1.000	1.000	1.000	0.991	0.908	0.812	1.000	1.000	1.000	1.000	1.000	0.984	0.984	0.000	0.000	0.000	0.950	1.000	0.947	0.976	1.000	0.938	0.938	1.000
0.922	0.914	0.975	0.972	0.981	0.991	0.800	0.976	0.955	0.955	0.955	0.983	0.901	0.781	0.950	0.982	0.982	0.982	0.950	0.984	0.984	0.950	0.950	0.950	0.000	0.900	0.000	0.952	0.950	0.900	0.900	0.979
0.948	0.917	0.983	0.977	1.000	1.000	0.850	1.000	1.000	1.000	1.000	0.991	0.908	0.812	1.000	1.000	1.000	1.000	1.000	0.984	0.984	1.000	1.000	1.000	0.900	0.000	0.947	0.976	1.000	0.933	0.933	1.000
0.922	0.914	0.975	0.977	0.981	0.991	0.800	0.976	0.955	0.955	0.955	0.983	0.901	0.781	0.950	0.982	0.982	0.982	0.947	0.984	0.984	0.947	0.947	0.947	0.000	0.947	0.000	0.952	0.947	0.895	0.895	0.979
