GO:0005737	GO:0005886	GO:0016020	GO:0005829	GO:0031012	GO:0030312	GO:0005623	GO:0005783	GO:0005576	GO:0005739	GO:0005694	GO:0005840	GO:0005768	GO:0031410	GO:0097708	GO:0031982	GO:0005794	GO:0005654	GO:0005773	GO:0005730	GO:0000228	GO:0005929	GO:0120025	GO:0042995	GO:0005777	GO:0042579	GO:0005635	GO:0031967	GO:0031975	GO:0005615	GO:0005815
0.000	0.387	0.387	0.711	0.695	0.683	0.686	0.537	0.581	0.530	0.479	0.676	0.698	0.660	0.660	0.660	0.692	0.641	0.714	0.676	0.670	0.692	0.692	0.692	0.702	0.702	0.695	0.695	0.695	0.679	0.590
0.387	0.000	-0.348	0.639	0.625	0.615	0.618	0.584	0.500	0.449	0.389	0.601	0.628	0.561	0.561	0.561	0.601	0.561	0.645	0.601	0.601	0.642	0.642	0.642	0.632	0.632	0.622	0.622	0.622	0.608	0.534
0.387	-0.348	0.000	0.639	0.625	0.615	0.618	0.584	0.500	0.449	0.389	0.601	0.628	0.561	0.561	0.561	0.601	0.561	0.645	0.601	0.601	0.642	0.642	0.642	0.632	0.632	0.622	0.622	0.622	0.608	0.534
0.711	0.639	0.639	0.000	0.593	0.548	0.500	0.714	0.723	0.648	0.641	0.877	0.630	0.714	0.714	0.714	0.804	0.733	0.750	0.590	0.690	0.720	0.720	0.720	0.591	0.591	0.560	0.560	0.560	0.385	0.513
0.695	0.625	0.625	0.593	0.000	-0.226	0.357	0.649	0.693	0.626	0.618	0.848	0.444	0.649	0.649	0.649	0.714	0.676	0.667	0.462	0.603	0.593	0.593	0.593	0.481	0.481	0.407	0.407	0.407	0.222	0.449
0.683	0.615	0.615	0.548	-0.226	0.000	0.323	0.610	0.675	0.609	0.604	0.826	0.419	0.610	0.610	0.610	0.661	0.648	0.581	0.385	0.552	0.548	0.548	0.548	0.452	0.452	0.387	0.387	0.387	0.226	0.410
0.686	0.618	0.618	0.500	0.357	0.323	0.000	0.623	0.681	0.615	0.608	0.833	0.393	0.623	0.623	0.623	0.679	0.667	0.607	0.410	0.569	0.393	0.393	0.393	0.429	0.429	0.357	0.357	0.357	0.179	0.423
0.537	0.584	0.584	0.714	0.649	0.610	0.623	0.000	0.627	0.564	0.562	0.768	0.662	0.506	0.506	0.506	0.623	0.581	0.740	0.571	0.545	0.714	0.714	0.714	0.675	0.675	0.649	0.649	0.649	0.584	0.308
0.581	0.500	0.500	0.723	0.693	0.675	0.681	0.627	0.000	0.419	0.456	0.651	0.699	0.627	0.627	0.627	0.693	0.590	0.735	0.663	0.651	0.723	0.723	0.723	0.705	0.705	0.693	0.693	0.693	0.663	0.530
0.530	0.449	0.449	0.648	0.626	0.609	0.615	0.564	0.419	0.000	0.364	0.508	0.631	0.564	0.564	0.564	0.620	0.520	0.665	0.598	0.581	0.654	0.654	0.654	0.637	0.637	0.626	0.626	0.626	0.598	0.469
0.479	0.389	0.389	0.641	0.618	0.604	0.608	0.562	0.456	0.364	0.000	0.594	0.622	0.567	0.567	0.567	0.618	0.498	0.650	0.567	0.387	0.641	0.641	0.641	0.627	0.627	0.618	0.618	0.618	0.585	0.493
0.676	0.601	0.601	0.877	0.848	0.826	0.833	0.768	0.651	0.508	0.594	0.000	0.855	0.768	0.768	0.768	0.826	0.703	0.899	0.812	0.797	0.884	0.884	0.884	0.862	0.862	0.848	0.848	0.848	0.812	0.638
0.698	0.628	0.628	0.630	0.444	0.419	0.393	0.662	0.699	0.631	0.622	0.855	0.000	0.403	0.403	0.403	0.679	0.695	0.704	0.487	0.621	0.630	0.630	0.630	0.519	0.519	0.444	0.444	0.444	0.259	0.462
0.660	0.561	0.561	0.714	0.649	0.610	0.623	0.506	0.627	0.564	0.567	0.768	0.403	0.000	-0.247	-0.247	0.377	0.571	0.740	0.584	0.558	0.714	0.714	0.714	0.675	0.675	0.649	0.649	0.649	0.584	0.308
0.660	0.561	0.561	0.714	0.649	0.610	0.623	0.506	0.627	0.564	0.567	0.768	0.403	-0.247	0.000	-0.247	0.377	0.571	0.740	0.584	0.558	0.714	0.714	0.714	0.675	0.675	0.649	0.649	0.649	0.584	0.308
0.660	0.561	0.561	0.714	0.649	0.610	0.623	0.506	0.627	0.564	0.567	0.768	0.403	-0.247	-0.247	0.000	0.377	0.571	0.740	0.584	0.558	0.714	0.714	0.714	0.675	0.675	0.649	0.649	0.649	0.584	0.308
0.692	0.601	0.601	0.804	0.714	0.661	0.679	0.623	0.693	0.620	0.618	0.826	0.679	0.377	0.377	0.377	0.000	0.667	0.839	0.625	0.603	0.804	0.804	0.804	0.750	0.750	0.714	0.714	0.714	0.625	0.449
