GO:0016853	GO:0016829	GO:0016779	GO:0016491	GO:0008233	GO:0140096	GO:0019899	GO:0005515	GO:0003723	GO:0016874	GO:0016757	GO:0008168	GO:0016741	GO:0016301	GO:0051082	GO:0008289	GO:0016791	GO:0042578	GO:0016788	GO:0016765	GO:0008092	GO:0016746	GO:0003924	GO:0017111	GO:0016462	GO:0016818	GO:0016817	GO:0004386	GO:0140640	GO:0140657	GO:0030234	GO:0098772	GO:0008135	GO:0090079	GO:0045182	GO:0005198	GO:0004518	GO:0016810	GO:0016798	GO:0016887	GO:0032182	GO:0003700	GO:0140110	GO:0003735	GO:0030674	GO:0060090	GO:0003729	GO:0008134	GO:0019843
0.000	0.621	0.391	0.648	0.499	0.501	0.579	0.610	0.633	0.495	0.497	0.667	0.667	0.550	0.776	0.690	0.394	0.394	0.459	0.569	0.568	0.590	0.475	0.485	0.485	0.485	0.485	0.569	0.569	0.569	0.618	0.618	0.759	0.759	0.759	0.760	0.533	0.257	0.456	0.416	0.793	0.679	0.679	0.789	0.776	0.776	0.690	0.724	0.776
0.621	0.000	0.270	0.635	0.479	0.482	0.520	0.586	0.602	0.388	0.460	0.553	0.553	0.516	0.738	0.600	0.352	0.352	0.428	0.631	0.527	0.524	0.416	0.451	0.451	0.451	0.451	0.621	0.621	0.621	0.562	0.562	0.728	0.728	0.728	0.673	0.418	0.350	0.330	0.321	0.748	0.634	0.634	0.680	0.738	0.738	0.689	0.709	0.738
0.391	0.270	0.000	0.587	0.432	0.435	0.398	0.535	0.481	0.200	0.370	0.330	0.330	0.493	0.487	0.400	0.251	0.251	0.354	0.391	0.426	0.304	0.282	0.365	0.365	0.365	0.365	0.383	0.383	0.383	0.434	0.434	0.478	0.478	0.478	0.491	0.156	0.148	0.122	0.088	0.496	0.541	0.541	0.435	0.487	0.487	0.443	0.461	0.487
0.648	0.635	0.587	0.000	0.195	0.200	0.530	0.336	0.543	0.616	0.415	0.641	0.641	0.268	0.675	0.617	0.393	0.393	0.322	0.657	0.487	0.632	0.505	0.402	0.402	0.402	0.402	0.657	0.657	0.657	0.539	0.539	0.670	0.670	0.670	0.628	0.605	0.614	0.608	0.573	0.676	0.522	0.522	0.663	0.675	0.675	0.666	0.670	0.675
0.499	0.479	0.432	0.195	0.000	-0.473	0.372	0.179	0.400	0.467	0.269	0.488	0.488	0.125	0.516	0.466	0.240	0.240	0.171	0.500	0.333	0.485	0.350	0.249	0.249	0.249	0.249	0.499	0.499	0.499	0.382	0.382	0.515	0.515	0.515	0.473	0.449	0.457	0.454	0.417	0.513	0.376	0.376	0.506	0.516	0.516	0.509	0.512	0.516
0.501	0.482	0.435	0.200	-0.473	0.000	0.376	0.179	0.404	0.470	0.274	0.491	0.491	0.124	0.519	0.469	0.244	0.244	0.176	0.503	0.337	0.488	0.354	0.253	0.253	0.253	0.253	0.501	0.501	0.501	0.386	0.386	0.518	0.518	0.518	0.476	0.453	0.460	0.457	0.420	0.516	0.380	0.380	0.509	0.519	0.519	0.512	0.515	0.519
0.579	0.520	0.398	0.530	0.372	0.376	0.000	0.209	0.341	0.488	0.263	0.547	0.547	0.435	0.622	0.480	0.138	0.138	0.272	0.579	0.278	0.535	0.181	0.267	0.267	0.267	0.267	0.575	0.575	0.575	0.236	0.236	0.614	0.614	0.614	0.500	0.449	0.469	0.453	0.362	0.626	0.426	0.426	0.587	0.622	0.622	0.602	0.610	0.622
0.610	0.586	0.535	0.336	0.179	0.179	0.209	0.000	0.493	0.571	0.354	0.596	0.596	0.253	0.603	0.560	0.302	0.302	0.226	0.611	0.105	0.590	0.415	0.299	0.299	0.299	0.299	0.596	0.596	0.596	0.463	0.463	0.625	0.625	0.625	0.548	0.555	0.565	0.556	0.515	0.613	0.470	0.470	0.613	0.628	0.628	0.621	0.615	0.628
0.633	0.602	0.481	0.543	0.400	0.404	0.341	0.493	0.000	0.557	0.299	0.598	0.598	0.459	0.701	0.557	0.193	0.193	0.267	0.659	0.356	0.617	0.277	0.309	0.309	0.309	0.309	0.640	0.640	0.640	0.379	0.379	0.682	0.682	0.682	0.530	0.458	0.542	0.542	0.447	0.701	0.474	0.474	0.621	0.693	0.693	0.633	0.686	0.682
0.495	0.388	0.200	0.616	0.467	0.470	0.488	0.571	0.557	0.000	0.427	0.444	0.444	0.524	0.632	0.555	0.327	0.327	0.410	0.516	0.498	0.400	0.382	0.427	0.427	0.427	0.427	0.505	0.505	0.505	0.530	0.530	0.600	0.600	0.600	0.626	0.352	0.189	0.252	0.255	0.642	0.613	0.613	0.558	0.632	0.632	0.579	0.600	0.632
0.497	0.460	0.370	0.415	0.269	0.274	0.263	0.354	0.299	0.427	0.000	0.477	0.477	0.343	0.528	0.429	0.006	0.006	0.102	0.497	0.184	0.466	0.215	0.077	0.077	0.077	0.077	0.497	0.497	0.497	0.291	0.291	0.525	0.525	0.525	0.449	0.390	0.415	0.401	0.342	0.534	0.260	0.260	0.511	0.528	0.528	0.517	0.523	0.531
0.667	0.553	0.330	0.641	0.488	0.491	0.547	0.596	0.598	0.444	0.477	0.000	-0.192	0.544	0.798	0.652	0.373	0.373	0.443	0.677	0.546	0.586	0.445	0.469	0.469	0.469	0.469	0.677	0.677	0.677	0.586	0.586	0.788	0.788	0.788	0.719	0.475	0.384	0.398	0.372	0.808	0.658	0.658	0.737	0.798	0.798	0.747	0.768	0.798
0.667	0.553	0.330	0.641	0.488	0.491	0.547	0.596	0.598	0.444	0.477	-0.192	0.000	0.544	0.798	0.652	0.373	0.373	0.443	0.677	0.546	0.586	0.445	0.469	0.469	0.469	0.469	0.677	0.677	0.677	0.586	0.586	0.788	0.788	0.788	0.719	0.475	0.384	0.398	0.372	0.808	0.658	0.658	0.737	0.798	0.798	0.747	0.768	0.798
