GO:0006950;GO:0050896	GO:0051604	GO:0007009	GO:0007267;GO:0007154;GO:0023052	GO:0007049	GO:0007034	GO:0048870	GO:0022618;GO:0071826	GO:0000278	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:1901576;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271	GO:0016192	GO:0009790;GO:0007275	GO:0048646	GO:0005975	GO:0050877;GO:0003008	GO:0008283	GO:0051301	GO:0006790	GO:0006397;GO:0006396;GO:0016071	GO:0032501	GO:0048856	GO:0007010	GO:0071554	GO:0030154;GO:0048869	GO:0065003;GO:0043933	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	GO:0022607	GO:0007155	GO:0007059	GO:0040007	GO:0016070	GO:0009056	GO:0006399;GO:0034660	GO:0006629	GO:0000902;GO:0009653	GO:0042592;GO:0065008	GO:0061024	GO:0055085	GO:0006091	GO:0006913;GO:0051169	GO:0051276	GO:0006457	GO:0051186	GO:0006259;GO:0044260;GO:0090304	GO:0006996	GO:0046907;GO:0051641;GO:0051649	GO:0030705	GO:0006520;GO:0019752;GO:0043436;GO:0006082	GO:0008219	GO:0032502	GO:0007005	GO:0006914;GO:0061919	GO:0002376	GO:0042254;GO:0022613;GO:0044085	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	GO:0000003
0	0.708	0.222	0.918	0.771	-0.167	0.300	0.667	0.667	0.924	0.940	0.364	0.417	0.931	0.611	0.733	0.778	0.691	0.864	0.759	0.841	0.921	-0.800	0.750	0.913	0.467	0.931	0.925	0.594	0.615	0.897	0.796	0.817	0.915	0.417	0.658	0.600	0.916	0.806	0.667	0.642	0.591	0.702	0.350	0.772	0.863	0.300	0.709	0.828	0.896	0.809	0.462	0.266	0.920	0.562	0.766	0.389
0.708	0	1.000	0.958	0.833	1.000	1.000	1.000	0.917	-0.042	0.917	1.000	1.000	0.833	1.000	1.000	0.958	0.833	1.000	1.000	0.958	0.917	0.800	1.000	0.958	1.000	0.917	0.917	1.000	1.000	0.833	-0.042	0.833	0.708	1.000	0.958	1.000	0.792	0.792	1.000	0.833	1.000	0.417	0.625	0.542	0.917	1.000	-1.042	0.875	0.958	0.917	0.923	0.875	1.000	0.875	0.875	1.000
0.222	1.000	0	1.000	0.889	1.000	1.000	1.000	0.889	0.889	0.889	1.000	1.000	0.556	1.000	1.000	1.000	0.556	1.000	1.000	1.000	0.778	0.800	1.000	0.889	1.000	0.111	0.778	1.000	1.000	0.556	-1.667	0.556	0.222	1.000	0.889	0.000	0.444	0.444	1.000	0.556	1.000	-0.556	0.111	0.000	1.000	1.000	-4.444	0.667	1.000	1.000	1.000	0.667	1.000	1.000	0.778	1.000
0.918	0.958	1.000	0	0.990	1.000	0.900	1.000	0.972	0.959	0.929	1.000	1.000	0.959	0.944	1.000	1.000	0.909	0.970	0.966	0.762	0.959	0.800	0.964	0.980	0.933	0.949	0.969	0.969	1.000	0.908	0.745	0.883	0.888	1.000	0.975	1.000	0.908	0.931	1.000	0.949	1.000	0.857	0.837	0.867	1.000	1.000	0.500	0.949	0.844	0.979	1.000	0.938	0.980	1.000	0.957	1.000
0.771	0.833	0.889	0.990	0	0.667	0.900	0.952	-0.028	0.952	0.943	0.909	0.917	0.943	0.944	0.933	0.167	0.909	0.985	0.966	0.968	0.686	0.600	0.929	0.952	0.933	0.714	0.971	0.562	0.923	0.952	0.714	0.917	0.905	0.917	0.975	0.850	0.933	0.903	0.952	0.838	0.955	0.846	0.819	0.505	0.941	0.900	0.476	0.905	0.979	0.957	0.769	0.938	0.990	0.875	0.872	0.333
-0.167	1.000	1.000	1.000	0.667	0	1.000	1.000	0.833	0.667	0.833	1.000	1.000	0.333	1.000	1.000	1.000	0.333	1.000	1.000	1.000	0.500	0.800	1.000	0.833	1.000	0.667	0.667	1.000	1.000	0.333	-3.000	0.333	-0.167	1.000	0.833	1.000	0.167	0.000	1.000	0.333	1.000	-1.333	-0.500	-0.667	0.000	1.000	-7.167	0.500	1.000	1.000	1.000	0.500	0.833	0.667	0.667	1.000
0.300	1.000	1.000	0.900	0.900	1.000	0	1.000	0.900	0.900	0.900	1.000	1.000	0.600	1.000	1.000	1.000	0.600	1.000	1.000	0.800	0.300	0.800	0.800	0.700	1.000	0.400	0.800	1.000	1.000	0.600	-1.400	0.600	0.200	1.000	0.900	1.000	0.500	0.500	1.000	0.600	1.000	-0.400	0.200	-0.400	1.000	1.000	-3.900	0.700	0.800	1.000	1.000	0.700	1.000	1.000	0.800	1.000
0.667	1.000	1.000	1.000	0.952	1.000	1.000	0	0.952	0.952	0.952	1.000	1.000	0.810	1.000	1.000	1.000	0.810	0.381	1.000	1.000	0.905	0.800	1.000	-0.048	1.000	-0.095	0.905	1.000	1.000	0.190	-0.190	0.810	0.667	1.000	0.905	1.000	0.762	0.762	1.000	0.762	1.000	0.333	0.000	0.524	1.000	1.000	-1.333	0.810	1.000	1.000	1.000	0.857	0.905	1.000	0.905	1.000
0.667	0.917	0.889	0.972	-0.028	0.833	0.900	0.952	0	0.917	0.917	0.909	0.917	0.833	0.944	0.967	0.528	0.861	0.972	0.966	0.972	0.639	0.600	0.964	0.944	0.933	0.778	0.917	0.938	0.962	0.861	0.250	0.861	0.722	0.917	0.944	0.900	0.806	0.806	0.952	0.861	0.955	0.556	0.639	0.417	0.944	0.900	-0.444	0.889	0.972	0.944	0.923	0.889	0.972	0.875	0.889	0.944
0.924	-0.042	0.889	0.959	0.952	0.667	0.900	0.952	0.917	0	0.959	0.909	0.917	0.931	0.944	0.967	0.944	0.891	0.970	0.966	0.968	0.972	0.600	0.964	0.984	0.933	0.979	0.966	0.969	0.962	0.802	0.779	0.600	0.903	0.917	0.949	0.950	0.945	0.889	0.952	0.954	0.955	0.808	0.131	0.910	0.922	0.900	0.510	0.972	0.979	0.936	0.846	0.922	0.345	0.812	0.872	0.944
0.940	0.917	0.889	0.929	0.943	0.833	0.900	0.952	0.917	0.959	0	0.909	0.917	0.958	0.944	0.867	0.889	0.909	0.970	0.966	0.968	0.967	0.600	0.964	0.937	0.933	0.940	0.975	0.969	0.846	0.952	0.819	0.917	0.940	0.917	0.962	0.850	0.961	0.889	0.905	0.954	0.955	0.856	0.916	0.922	0.961	0.900	0.675	0.966	0.979	0.957	0.769	0.922	0.965	0.938	0.894	0.944
0.364	1.000	1.000	1.000	0.909	1.000	1.000	1.000	0.909	0.909	0.909	0	1.000	0.636	1.000	1.000	1.000	0.636	1.000	0.000	0.000	-0.091	0.800	1.000	0.909	1.000	0.818	-0.091	1.000	1.000	0.636	-1.182	0.636	0.364	1.000	0.909	1.000	0.545	0.545	1.000	0.636	1.000	-0.273	0.273	-0.727	1.000	1.000	-3.455	0.727	0.000	1.000	1.000	0.727	1.000	1.000	0.818	1.000
0.417	1.000	1.000	1.000	0.917	1.000	1.000	1.000	0.917	0.917	0.917	1.000	0	0.667	1.000	0.917	1.000	0.667	1.000	1.000	1.000	0.833	0.800	1.000	0.917	1.000	0.833	0.750	1.000	1.000	0.667	-1.000	0.667	0.417	1.000	0.917	1.000	0.583	0.583	1.000	0.667	1.000	-0.167	0.333	0.250	1.000	1.000	-3.083	0.667	0.000	1.000	1.000	0.750	1.000	1.000	0.833	1.000
