GO:0006913;GO:0051169	GO:0007267;GO:0007154;GO:0023052	GO:0042254;GO:0022613;GO:0044085	GO:0007005;GO:0002376	GO:0048646	GO:0005975;GO:0006629	GO:0048870	GO:0006457	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	GO:0000003	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	GO:0030705	GO:0007034	GO:0006914;GO:0061919	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	GO:0006397;GO:0006396;GO:0016071;GO:0016070	GO:0042592;GO:0065008	GO:0000278;GO:0051301	GO:0006259;GO:0006950;GO:0050896	GO:0046907;GO:0051641;GO:0051649	GO:0022618;GO:0071826	GO:0032196	GO:0008283;GO:0040007	GO:0007049	GO:0016192	GO:0030154;GO:0048869	GO:0051186;GO:0006091;GO:0006790	GO:0051604	GO:0007059	GO:0051276	GO:0008219	GO:0007010;GO:0007155;GO:0055085	GO:0071554;GO:0009790;GO:0007275;GO:0000902;GO:0009653	GO:0006399;GO:0034660	GO:0032502;GO:0048856	GO:0007009;GO:0061024	GO:0050877;GO:0003008;GO:0032501	GO:0065003;GO:0022607;GO:0043933	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575
0	-1.115	0.269	-0.808	0.600	-3.038	0.385	0.739	-0.115	0.538	0.688	0.385	0.250	0.571	0.600	-0.269	-0.115	0.269	-2.462	-0.462	0.385	0.000	0.346	-1.000	-1.577	0.308	-2.308	0.423	0.654	-1.154	-1.808	-2.538	0.154	-0.077	-0.462	0.640	0.231	-0.769	-0.038
-1.115	0	0.515	0.386	-2.400	0.007	-3.154	-1.217	0.490	-1.111	-2.188	-3.077	-5.375	-2.643	-1.650	0.464	0.272	0.086	0.111	0.046	-0.848	-9.000	-0.069	0.366	0.235	-0.455	0.144	-0.771	-0.447	0.333	0.216	0.072	-0.489	0.050	0.275	-1.160	-0.375	0.392	-0.075
0.269	0.515	0	0.576	0.133	0.144	-0.154	0.391	0.144	0.296	0.250	-0.154	-0.750	0.071	0.250	0.697	0.641	0.629	0.227	0.585	0.242	-1.400	0.586	0.553	0.424	0.432	0.303	0.371	0.579	0.523	0.379	0.220	0.356	0.562	0.659	0.360	0.438	0.583	0.478
-0.808	0.386	0.576	0	-1.867	0.096	-2.462	-0.870	0.561	-0.889	-1.625	-2.462	-4.375	-2.071	-1.650	0.552	0.350	0.186	-0.096	0.046	-0.606	-7.400	0.052	0.419	0.331	-0.250	0.223	-0.543	-0.211	0.395	0.261	0.153	-0.333	0.188	0.449	-1.000	-0.188	0.439	0.045
0.600	-2.400	0.133	-1.867	0	-5.600	0.692	0.867	-0.667	0.467	0.933	0.692	0.750	0.857	0.733	-0.867	-0.667	0.000	-4.733	0.133	0.200	0.800	0.067	-2.200	-3.133	0.067	-4.400	0.267	0.667	-2.467	-3.667	-4.800	-0.200	-0.600	-2.200	0.667	-0.067	-1.733	-0.533
-3.038	0.007	0.144	0.096	-5.600	0	-6.846	-3.435	0.249	-2.889	-5.125	-6.769	-11.500	-6.071	-4.050	0.143	-0.262	-0.643	0.574	-0.738	-2.303	-18.600	-0.897	0.045	0.299	-1.545	0.094	-2.086	-1.711	0.068	0.217	0.590	-1.600	-0.575	0.036	-3.120	-1.354	0.387	-0.836
0.385	-3.154	-0.154	-2.462	0.692	-6.846	0	0.692	-1.077	0.231	0.769	0.538	0.500	0.692	0.538	-1.308	-1.077	-0.308	-5.769	-0.154	-0.077	0.400	-0.154	-2.846	-3.923	-0.385	-5.385	0.000	0.462	-3.154	-4.462	-6.154	-0.538	-1.000	-1.923	0.462	-0.385	-2.615	-0.923
0.739	-1.217	0.391	-0.870	0.867	-3.435	0.692	0	-0.087	0.652	0.938	0.692	0.750	0.857	0.800	-0.261	-0.087	0.348	-2.870	0.435	0.478	0.800	0.435	-1.087	-1.696	0.391	-2.522	0.522	0.783	-1.304	-2.087	-2.826	0.217	-0.043	-0.522	0.783	0.304	-0.913	-0.043
-0.115	0.490	0.144	0.561	-0.667	0.249	-1.077	-0.087	0	-0.148	-0.500	-1.077	-2.250	-0.857	-0.450	0.539	0.515	0.429	0.324	0.400	-0.061	-3.800	0.379	0.523	0.486	0.159	0.364	-0.686	0.263	0.537	0.468	0.335	0.089	0.175	0.572	-0.120	0.188	0.624	0.269
0.538	-1.111	0.296	-0.889	0.467	-2.889	0.231	0.652	-0.148	0	0.562	0.231	0.000	0.429	0.500	-0.259	-0.148	0.222	-2.556	0.296	0.333	-0.400	0.296	-1.407	-1.519	0.111	-2.222	0.370	0.296	-1.407	-1.778	-2.444	0.111	-0.111	-0.630	0.560	0.185	-0.889	-0.074
0.688	-2.188	0.250	-1.625	0.933	-5.125	0.769	0.938	-0.500	0.562	0	0.769	0.875	0.929	0.812	-0.750	-0.500	0.125	-4.375	0.250	0.312	1.000	0.250	-1.938	-2.812	0.188	-4.000	0.375	-0.062	-3.000	-3.250	-4.500	-0.062	-0.438	-1.062	0.750	0.062	-1.688	-0.375
0.385	-3.077	-0.154	-2.462	0.692	-6.769	0.538	0.692	-1.077	0.231	0.769	0	0.500	0.692	0.538	-1.308	-1.077	-0.308	-5.769	-0.923	-0.077	0.400	-0.154	-2.846	-3.923	-0.231	-5.385	0.000	0.462	-3.154	-4.462	-5.769	-0.538	-1.000	-1.769	0.462	-0.385	-2.538	-0.923
0.250	-5.375	-0.750	-4.375	0.750	-11.500	0.500	0.750	-2.250	0.000	0.875	0.500	0	0.750	0.250	-2.500	-2.125	-0.875	-9.750	-1.500	-0.500	0.800	-0.625	-5.125	-6.750	-0.750	-9.250	-0.375	0.375	-5.500	-7.625	-9.875	-1.250	-2.000	-3.250	0.375	-1.000	-4.125	-1.875
0.571	-2.643	0.071	-2.071	0.857	-6.071	0.692	0.857	-0.857	0.429	0.929	0.692	0.750	0	0.714	-1.000	-0.786	-0.214	-5.143	0.071	0.143	0.800	0.071	-2.571	-3.571	0.000	-4.786	0.143	0.643	-2.714	-4.000	-5.214	-0.286	-0.714	-1.429	0.643	-0.143	-2.000	-1.571
0.600	-1.650	0.250	-1.650	0.733	-4.050	0.538	0.800	-0.450	0.500	0.812	0.538	0.250	0.714	0	-0.500	-0.350	0.100	-3.400	-0.600	0.300	0.400	0.250	-1.550	-2.200	0.200	-3.150	0.250	0.650	-1.700	-2.550	-3.650	0.000	-0.300	-0.800	0.550	0.100	-1.150	-0.250
-0.269	0.464	0.697	0.552	-0.867	0.143	-1.308	-0.261	0.539	-0.259	-0.750	-1.308	-2.500	-1.000	-0.500	0	0.476	0.414	0.247	0.385	-0.576	-4.400	0.328	0.519	0.422	0.091	0.247	-0.057	0.158	0.468	0.377	0.221	0.022	-0.337	0.565	-0.240	0.125	0.448	0.224
-0.115	0.272	0.641	0.350	-0.667	-0.262	-1.077	-0.087	0.515	-0.148	-0.500	-1.077	-2.125	-0.786	-0.350	0.476	0	0.457	-0.282	0.446	-0.091	-3.800	0.379	0.311	0.165	0.159	-0.068	0.029	0.263	0.039	0.107	-0.068	0.089	0.400	0.447	-0.120	0.167	0.359	0.313
0.269	0.086	0.629	0.186	0.000	-0.643	-0.308	0.348	0.429	0.222	0.125	-0.308	-0.875	-0.214	0.100	0.414	0.457	0	-0.500	0.585	0.242	-1.800	0.552	-0.571	-0.114	0.386	-0.371	0.257	0.421	0.071	-0.200	-0.643	0.311	0.471	0.314	0.240	0.396	0.071	0.418
