GO:0005623	GO:0030312;GO:0031012	GO:0000228	GO:0005654	GO:0005730	GO:0005840	GO:0005635;GO:0031967;GO:0031975	GO:0005768	GO:0005764;GO:0000323;GO:0005773	GO:0005576	GO:0005777;GO:0042579	GO:0005737	GO:0005739	GO:0005886;GO:0016020	GO:0005783	GO:0031410;GO:0097708;GO:0031982	GO:0005815	GO:0005694	GO:0005929;GO:0120025;GO:0042995	GO:0005794	GO:0005829	GO:0005856	GO:0005615
0	0.773	0.800	0.640	0.600	0.760	0.714	0.826	0.429	0.800	0.667	0.640	0.840	0.800	0.840	0.840	0.840	0.240	0.640	0.840	0.643	-0.120	0.636
0.773	0	0.909	0.682	0.682	0.864	0.929	0.955	0.714	0.909	0.867	0.773	0.955	0.909	0.955	0.955	0.955	0.273	0.955	0.955	0.929	-0.136	0.909
0.800	0.909	0	0.659	0.677	0.932	0.929	0.957	0.857	0.955	0.867	0.909	0.955	0.955	0.976	0.977	0.977	-0.341	0.962	0.977	0.929	0.432	0.818
0.640	0.682	0.659	0	0.581	0.885	0.571	0.783	0.286	0.931	0.600	0.908	0.920	0.908	0.881	0.909	0.884	0.655	0.808	0.860	0.643	0.667	0.545
0.600	0.682	0.677	0.581	0	0.742	0.571	0.739	0.143	0.774	0.533	0.710	0.806	0.742	0.806	0.806	0.806	0.097	0.769	0.806	0.571	0.000	0.364
0.760	0.864	0.932	0.885	0.742	0	0.857	0.913	0.714	0.955	0.800	0.950	0.880	0.967	0.952	0.970	0.907	0.858	0.923	0.880	0.786	0.767	0.818
0.714	0.929	0.929	0.571	0.571	0.857	0	1.000	1.000	0.929	0.929	0.786	1.000	0.857	1.000	1.000	1.000	-0.071	1.000	1.000	1.000	-0.714	1.000
0.826	0.955	0.957	0.783	0.739	0.913	1.000	0	1.000	0.957	0.933	0.870	1.000	0.957	1.000	0.000	1.000	0.348	1.000	0.870	1.000	-0.217	1.000
0.429	0.714	0.857	0.286	0.143	0.714	1.000	1.000	0	0.857	0.857	0.429	1.000	0.571	1.000	1.000	1.000	-1.143	1.000	1.000	1.000	-2.429	1.000
0.800	0.909	0.955	0.931	0.774	0.955	0.929	0.957	0.857	0	0.867	0.955	0.973	0.964	0.976	0.970	0.977	0.857	0.962	0.960	0.929	0.759	0.909
0.667	0.867	0.867	0.600	0.533	0.800	0.929	0.933	0.857	0.867	0	0.733	0.933	0.867	0.933	0.933	0.933	-0.067	0.933	0.933	0.929	-0.667	0.909
0.640	0.773	0.909	0.908	0.710	0.950	0.786	0.870	0.429	0.955	0.733	0	0.966	0.973	0.238	0.955	0.860	0.887	0.500	0.920	0.786	0.727	0.727
0.840	0.955	0.955	0.920	0.806	0.880	1.000	1.000	1.000	0.973	0.933	0.966	0	0.983	1.000	1.000	0.977	0.838	1.000	0.980	0.857	0.761	1.000
0.800	0.909	0.955	0.908	0.742	0.967	0.857	0.957	0.571	0.964	0.867	0.973	0.983	0	0.976	0.879	0.977	0.887	0.962	0.840	0.857	0.840	0.909
0.840	0.955	0.976	0.881	0.806	0.952	1.000	1.000	1.000	0.976	0.933	0.238	1.000	0.976	0	1.000	1.000	0.643	1.000	1.000	1.000	0.429	1.000
0.840	0.955	0.977	0.909	0.806	0.970	1.000	0.000	1.000	0.970	0.933	0.955	1.000	0.879	1.000	0	1.000	0.773	1.000	0.600	1.000	0.576	1.000
0.840	0.955	0.977	0.884	0.806	0.907	1.000	1.000	1.000	0.977	0.933	0.860	0.977	0.977	1.000	1.000	0	0.651	0.615	1.000	1.000	0.442	1.000
0.240	0.273	-0.341	0.655	0.097	0.858	-0.071	0.348	-1.143	0.857	-0.067	0.887	0.838	0.887	0.643	0.773	0.651	0	0.423	0.700	-0.071	0.704	-0.545
0.640	0.955	0.962	0.808	0.769	0.923	1.000	1.000	1.000	0.962	0.933	0.500	1.000	0.962	1.000	1.000	0.615	0.423	0	1.000	0.929	-0.308	1.000
0.840	0.955	0.977	0.860	0.806	0.880	1.000	0.870	1.000	0.960	0.933	0.920	0.980	0.840	1.000	0.600	1.000	0.700	1.000	0	1.000	0.520	1.000
0.643	0.929	0.929	0.643	0.571	0.786	1.000	1.000	1.000	0.929	0.929	0.786	0.857	0.857	1.000	1.000	1.000	-0.071	0.929	1.000	0	-0.714	1.000
-0.120	-0.136	0.432	0.667	0.000	0.767	-0.714	-0.217	-2.429	0.759	-0.667	0.727	0.761	0.840	0.429	0.576	0.442	0.704	-0.308	0.520	-0.714	0	-1.182
0.636	0.909	0.818	0.545	0.364	0.818	1.000	1.000	1.000	0.909	0.909	0.727	1.000	0.909	1.000	1.000	1.000	-0.545	1.000	1.000	1.000	-1.182	0
