GO:0030312;GO:0031012	GO:0005615	GO:0005730	GO:0005654	GO:0005829	GO:0005576	GO:0005623	GO:0005739	GO:0005783	GO:0005856	GO:0005794	GO:0005737	GO:0005764;GO:0000323;GO:0005773	GO:0005886;GO:0016020	GO:0005635;GO:0031967;GO:0031975	GO:0005768	GO:0000228	GO:0031410;GO:0097708;GO:0031982	GO:0005840	GO:0005694	GO:0005815	GO:0005777;GO:0042579	GO:0005929;GO:0120025;GO:0042995
0	0.909	0.682	0.682	0.929	0.909	0.773	0.955	0.955	-0.136	0.955	0.773	0.714	0.909	0.929	0.955	0.909	0.955	0.864	0.273	0.955	0.867	0.955
0.909	0	0.364	0.545	1.000	0.909	0.636	1.000	1.000	-1.182	1.000	0.727	1.000	0.909	1.000	1.000	0.818	1.000	0.818	-0.545	1.000	0.909	1.000
0.682	0.364	0	0.581	0.571	0.774	0.600	0.806	0.806	0.000	0.806	0.710	0.143	0.742	0.571	0.739	0.677	0.806	0.742	0.097	0.806	0.533	0.769
0.682	0.545	0.581	0	0.643	0.931	0.640	0.920	0.881	0.667	0.860	0.908	0.286	0.908	0.571	0.783	0.659	0.909	0.885	0.655	0.884	0.600	0.808
0.929	1.000	0.571	0.643	0	0.929	0.643	0.857	1.000	-0.714	1.000	0.786	1.000	0.857	1.000	1.000	0.929	1.000	0.786	-0.071	1.000	0.929	0.929
0.909	0.909	0.774	0.931	0.929	0	0.800	0.973	0.976	0.759	0.960	0.955	0.857	0.964	0.929	0.957	0.955	0.970	0.955	0.857	0.977	0.867	0.962
0.773	0.636	0.600	0.640	0.643	0.800	0	0.840	0.840	-0.120	0.840	0.640	0.429	0.800	0.714	0.826	0.800	0.840	0.760	0.240	0.840	0.667	0.640
0.955	1.000	0.806	0.920	0.857	0.973	0.840	0	1.000	0.761	0.980	0.966	1.000	0.983	1.000	1.000	0.955	1.000	0.880	0.838	0.977	0.933	1.000
0.955	1.000	0.806	0.881	1.000	0.976	0.840	1.000	0	0.429	1.000	0.238	1.000	0.976	1.000	1.000	0.976	1.000	0.952	0.643	1.000	0.933	1.000
-0.136	-1.182	0.000	0.667	-0.714	0.759	-0.120	0.761	0.429	0	0.520	0.727	-2.429	0.840	-0.714	-0.217	0.432	0.576	0.767	0.704	0.442	-0.667	-0.308
0.955	1.000	0.806	0.860	1.000	0.960	0.840	0.980	1.000	0.520	0	0.920	1.000	0.840	1.000	0.870	0.977	0.600	0.880	0.700	1.000	0.933	1.000
0.773	0.727	0.710	0.908	0.786	0.955	0.640	0.966	0.238	0.727	0.920	0	0.429	0.973	0.786	0.870	0.909	0.955	0.950	0.887	0.860	0.733	0.500
0.714	1.000	0.143	0.286	1.000	0.857	0.429	1.000	1.000	-2.429	1.000	0.429	0	0.571	1.000	1.000	0.857	1.000	0.714	-1.143	1.000	0.857	1.000
0.909	0.909	0.742	0.908	0.857	0.964	0.800	0.983	0.976	0.840	0.840	0.973	0.571	0	0.857	0.957	0.955	0.879	0.967	0.887	0.977	0.867	0.962
0.929	1.000	0.571	0.571	1.000	0.929	0.714	1.000	1.000	-0.714	1.000	0.786	1.000	0.857	0	1.000	0.929	1.000	0.857	-0.071	1.000	0.929	1.000
0.955	1.000	0.739	0.783	1.000	0.957	0.826	1.000	1.000	-0.217	0.870	0.870	1.000	0.957	1.000	0	0.957	0.000	0.913	0.348	1.000	0.933	1.000
0.909	0.818	0.677	0.659	0.929	0.955	0.800	0.955	0.976	0.432	0.977	0.909	0.857	0.955	0.929	0.957	0	0.977	0.932	-0.341	0.977	0.867	0.962
0.955	1.000	0.806	0.909	1.000	0.970	0.840	1.000	1.000	0.576	0.600	0.955	1.000	0.879	1.000	0.000	0.977	0	0.970	0.773	1.000	0.933	1.000
0.864	0.818	0.742	0.885	0.786	0.955	0.760	0.880	0.952	0.767	0.880	0.950	0.714	0.967	0.857	0.913	0.932	0.970	0	0.858	0.907	0.800	0.923
0.273	-0.545	0.097	0.655	-0.071	0.857	0.240	0.838	0.643	0.704	0.700	0.887	-1.143	0.887	-0.071	0.348	-0.341	0.773	0.858	0	0.651	-0.067	0.423
0.955	1.000	0.806	0.884	1.000	0.977	0.840	0.977	1.000	0.442	1.000	0.860	1.000	0.977	1.000	1.000	0.977	1.000	0.907	0.651	0	0.933	0.615
0.867	0.909	0.533	0.600	0.929	0.867	0.667	0.933	0.933	-0.667	0.933	0.733	0.857	0.867	0.929	0.933	0.867	0.933	0.800	-0.067	0.933	0	0.933
0.955	1.000	0.769	0.808	0.929	0.962	0.640	1.000	1.000	-0.308	1.000	0.500	1.000	0.962	1.000	1.000	0.962	1.000	0.923	0.423	0.615	0.933	0
