GO:0031012;GO:0030312	GO:0005730	GO:0005777;GO:0042579	GO:0005773	GO:0005623;GO:0005615	GO:0005694	GO:0005783	GO:0031410;GO:0097708;GO:0031982	GO:0005737	GO:0005815	GO:0005886;GO:0016020	GO:0005635;GO:0031967;GO:0031975	GO:0005829	GO:0000228	GO:0005576	GO:0005794	GO:0005840	GO:0005739	GO:0005768	GO:0005929;GO:0120025;GO:0042995	GO:0005654
0	0.250	0.364	-0.667	0.357	-1.964	0.036	0.036	-2.464	-0.536	-2.964	0.360	0.312	0.179	-0.821	0.429	0.250	-1.393	0.444	0.560	-0.214
0.250	0	0.136	-1.333	0.385	-1.410	0.154	0.179	-1.615	-0.231	-2.026	0.160	0.000	0.231	-0.436	0.462	0.333	-0.846	0.259	0.360	-0.026
0.364	0.136	0	-0.167	0.273	-2.682	-0.136	-0.136	-3.273	-0.864	-3.955	0.364	0.438	0.045	-1.227	0.364	0.136	-1.955	0.409	0.591	-0.409
-0.667	-1.333	-0.167	0	-0.833	-11.667	-2.333	-2.333	-14.000	-5.000	-16.500	-0.500	0.333	-1.667	-6.333	-0.500	-1.333	-9.000	-0.333	0.333	-3.333
0.357	0.385	0.273	-0.833	0	-1.122	0.293	0.293	-1.415	-0.098	-1.756	0.280	0.125	0.366	-0.293	0.561	0.439	-0.683	0.370	0.320	0.146
-1.964	-1.410	-2.682	-11.667	-1.122	0	-0.234	-0.221	0.244	-0.410	0.166	-2.320	-3.875	-1.293	0.289	-0.482	0.362	0.229	-2.037	-2.120	-0.038
0.036	0.154	-0.136	-2.333	0.293	-0.234	0	0.506	-0.896	0.299	-0.597	-0.080	-0.375	0.397	0.195	0.482	0.584	-0.013	0.037	0.120	0.429
0.036	0.179	-0.136	-2.333	0.293	-0.221	0.506	0	-0.390	0.299	-0.688	-0.080	-0.375	0.414	0.195	0.143	0.584	-0.013	-0.704	0.120	0.416
-2.464	-1.615	-3.273	-14.000	-1.415	0.244	-0.896	-0.390	0	-0.654	0.348	-2.840	-4.688	-0.793	0.205	-0.732	0.261	0.173	-2.519	-2.880	-0.076
-0.536	-0.231	-0.864	-5.000	-0.098	-0.410	0.299	0.299	-0.654	0	-0.769	-0.720	-1.375	0.138	0.000	0.232	0.359	-0.218	-0.556	-0.920	0.231
-2.964	-2.026	-3.955	-16.500	-1.756	0.166	-0.597	-0.688	0.348	-0.769	0	-3.480	-5.688	-1.034	0.108	-1.107	0.145	0.089	-3.074	-3.240	-0.238
0.360	0.160	0.364	-0.500	0.280	-2.320	-0.080	-0.080	-2.840	-0.720	-3.480	0	0.312	0.080	-1.040	0.360	0.160	-1.680	0.400	0.560	-0.360
0.312	0.000	0.438	0.333	0.125	-3.875	-0.375	-0.375	-4.688	-1.375	-5.688	0.312	0	-0.125	-1.875	0.312	-0.062	-2.938	0.375	0.562	-0.750
0.179	0.231	0.045	-1.667	0.366	-1.293	0.397	0.414	-0.793	0.138	-1.034	0.080	-0.125	0	0.000	0.589	0.517	-0.293	0.185	0.280	0.172
-0.821	-0.436	-1.227	-6.333	-0.293	0.289	0.195	0.195	0.205	0.000	0.108	-1.040	-1.875	0.000	0	0.089	0.580	0.373	-0.852	-0.840	0.352
0.429	0.462	0.364	-0.500	0.561	-0.482	0.482	0.143	-0.732	0.232	-1.107	0.360	0.312	0.589	0.089	0	0.571	-0.214	0.333	0.560	0.375
0.250	0.333	0.136	-1.333	0.439	0.362	0.584	0.584	0.261	0.359	0.145	0.160	-0.062	0.517	0.580	0.571	0	0.362	0.259	0.360	0.610
-1.393	-0.846	-1.955	-9.000	-0.683	0.229	-0.013	-0.013	0.173	-0.218	0.089	-1.680	-2.938	-0.293	0.373	-0.214	0.362	0	-1.444	-1.480	0.181
0.444	0.259	0.409	-0.333	0.370	-2.037	0.037	-0.704	-2.519	-0.556	-3.074	0.400	0.375	0.185	-0.852	0.333	0.259	-1.444	0	0.600	-0.185
0.560	0.360	0.591	0.333	0.320	-2.120	0.120	0.120	-2.880	-0.920	-3.240	0.560	0.562	0.280	-0.840	0.560	0.360	-1.480	0.600	0	-0.120
-0.214	-0.026	-0.409	-3.333	0.146	-0.038	0.429	0.416	-0.076	0.231	-0.238	-0.360	-0.750	0.172	0.352	0.375	0.610	0.181	-0.185	-0.120	0
