GO:0005794	GO:0005730	GO:0005777;GO:0042579	GO:0030312;GO:0031012	GO:0005815	GO:0005829	GO:0005783	GO:0005635;GO:0031967;GO:0031975	GO:0005623	GO:0005929;GO:0120025;GO:0042995	GO:0005739	GO:0005654	GO:0031410;GO:0097708;GO:0031982	GO:0005886;GO:0016020	GO:0005856	GO:0005694	GO:0000228	GO:0005773	GO:0005576	GO:0005840	GO:0005615	GO:0005737	GO:0005768
0	0.812	0.933	0.950	1.000	1.000	0.957	1.000	0.850	1.000	0.979	0.872	0.574	0.809	0.468	0.702	0.976	1.000	0.979	0.894	1.000	0.894	0.850
0.812	0	0.533	0.650	0.812	0.500	0.781	0.625	0.550	0.727	0.812	0.625	0.812	0.688	0.000	0.188	0.719	-0.200	0.781	0.750	0.417	0.656	0.700
0.933	0.533	0	0.867	0.933	0.917	0.933	0.933	0.733	0.933	0.933	0.667	0.933	0.800	-0.733	0.000	0.867	0.800	0.867	0.800	0.917	0.667	0.933
0.950	0.650	0.867	0	0.950	0.917	0.950	0.938	0.800	0.950	0.950	0.700	0.950	0.850	-0.300	0.250	0.900	0.600	0.900	0.850	0.917	0.700	0.950
1.000	0.812	0.933	0.950	0	1.000	1.000	1.000	0.850	0.545	0.976	0.905	1.000	0.952	0.405	0.667	0.976	1.000	0.976	0.905	1.000	0.762	1.000
1.000	0.500	0.917	0.917	1.000	0	1.000	1.000	0.667	0.917	0.917	0.667	1.000	0.750	-1.083	-0.167	0.917	1.000	0.917	0.750	1.000	0.667	1.000
0.957	0.781	0.933	0.950	1.000	1.000	0	1.000	0.850	1.000	1.000	0.923	1.000	0.942	0.519	0.731	0.976	1.000	0.981	0.962	1.000	0.288	1.000
1.000	0.625	0.933	0.938	1.000	1.000	1.000	0	0.812	1.000	1.000	0.688	1.000	0.812	-0.562	0.125	0.938	1.000	0.938	0.875	1.000	0.750	1.000
0.850	0.550	0.733	0.800	0.850	0.667	0.850	0.812	0	0.650	0.850	0.650	0.850	0.750	-0.400	0.150	0.800	0.400	0.800	0.750	0.750	0.600	0.850
1.000	0.727	0.933	0.950	0.545	0.917	1.000	1.000	0.650	0	1.000	0.818	1.000	0.909	-0.409	0.364	0.955	1.000	0.955	0.909	1.000	0.545	1.000
0.979	0.812	0.933	0.950	0.976	0.917	1.000	1.000	0.850	1.000	0	0.922	1.000	0.973	0.748	0.838	0.952	1.000	0.973	0.856	1.000	0.955	1.000
0.872	0.625	0.667	0.700	0.905	0.667	0.923	0.688	0.650	0.818	0.922	0	0.909	0.896	0.623	0.649	0.690	0.200	0.935	0.883	0.667	0.896	0.800
0.574	0.812	0.933	0.950	1.000	1.000	1.000	1.000	0.850	1.000	1.000	0.909	0	0.836	0.527	0.745	0.976	1.000	0.982	0.964	1.000	0.927	0.000
0.809	0.688	0.800	0.850	0.952	0.750	0.942	0.812	0.750	0.909	0.973	0.896	0.836	0	0.823	0.875	0.929	0.400	0.957	0.958	0.833	0.957	0.900
0.468	0.000	-0.733	-0.300	0.405	-1.083	0.519	-0.562	-0.400	-0.409	0.748	0.623	0.527	0.823	0	0.691	0.381	-4.000	0.761	0.758	-1.083	0.747	-0.300
0.702	0.188	0.000	0.250	0.667	-0.167	0.731	0.125	0.150	0.364	0.838	0.649	0.745	0.875	0.691	0	-0.333	-1.800	0.872	0.867	-0.333	0.882	0.300
0.976	0.719	0.867	0.900	0.976	0.917	0.976	0.938	0.800	0.955	0.952	0.690	0.976	0.929	0.381	-0.333	0	0.800	0.952	0.929	0.833	0.881	0.950
1.000	-0.200	0.800	0.600	1.000	1.000	1.000	1.000	0.400	1.000	1.000	0.200	1.000	0.400	-4.000	-1.800	0.800	0	0.800	0.600	1.000	0.000	1.000
0.979	0.781	0.867	0.900	0.976	0.917	0.981	0.938	0.800	0.955	0.973	0.935	0.982	0.957	0.761	0.872	0.952	0.800	0	0.957	0.917	0.949	0.950
0.894	0.750	0.800	0.850	0.905	0.750	0.962	0.875	0.750	0.909	0.856	0.883	0.964	0.958	0.758	0.867	0.929	0.600	0.957	0	0.833	0.942	0.900
1.000	0.417	0.917	0.917	1.000	1.000	1.000	1.000	0.750	1.000	1.000	0.667	1.000	0.833	-1.083	-0.333	0.833	1.000	0.917	0.833	0	0.667	1.000
0.894	0.656	0.667	0.700	0.762	0.667	0.288	0.750	0.600	0.545	0.955	0.896	0.927	0.957	0.747	0.882	0.881	0.000	0.949	0.942	0.667	0	0.800
0.850	0.700	0.933	0.950	1.000	1.000	1.000	1.000	0.850	1.000	1.000	0.800	0.000	0.900	-0.300	0.300	0.950	1.000	0.950	0.900	1.000	0.800	0
