GO:0003677	GO:0016798	GO:0016765	GO:0005198	GO:0016757	GO:0003723	GO:0016791;GO:0042578;GO:0016788	GO:0008233;GO:0140096	GO:0022857;GO:0005215	GO:0016853	GO:0008168;GO:0016741	GO:0008092	GO:0017111;GO:0016462;GO:0016818;GO:0016817;GO:0003924	GO:0008289	GO:0004518	GO:0016874	GO:0004386;GO:0140640;GO:0140657	GO:0032182	GO:0016829	GO:0008135;GO:0090079;GO:0045182	GO:0019899	GO:0003700;GO:0140110	GO:0016810	GO:0003735	GO:0030234;GO:0098772	GO:0005515	GO:0051082	GO:0016779	GO:0019843	GO:0016887	GO:0008134	GO:0016746	GO:0016301;GO:0016772	GO:0003729	GO:0016491
0	0.212	-1.333	0.604	0.649	0.659	0.673	0.725	0.848	-0.062	0.371	0.704	0.532	0.564	0.224	0.169	-0.212	-2.917	0.270	-0.485	0.636	0.098	-0.317	0.363	0.652	0.815	-2.062	-0.257	-8.600	0.113	-7.000	0.299	0.763	-4.222	0.812
0.212	0	0.857	0.970	0.682	0.909	0.636	0.076	0.803	0.958	0.924	0.970	0.288	0.970	0.939	0.938	0.904	1.000	0.939	1.000	0.939	0.924	0.854	1.000	0.955	0.879	0.938	0.773	1.000	0.636	1.000	0.909	0.500	1.000	0.621
-1.333	0.857	0	0.810	0.048	0.619	-0.238	-2.000	0.381	0.810	0.667	0.810	-1.333	0.810	0.714	0.714	0.667	0.833	0.714	0.905	0.762	0.667	0.619	0.905	0.810	0.619	0.875	0.190	0.600	-0.238	0.667	0.667	-0.619	0.778	-0.238
0.604	0.970	0.810	0	0.861	0.854	0.785	0.556	0.833	0.938	0.933	0.861	0.618	0.962	0.855	0.892	0.827	0.833	0.905	0.879	0.938	0.931	0.780	-0.025	0.951	0.806	0.875	0.770	0.000	0.732	0.667	0.883	0.708	0.778	0.806
0.649	0.682	0.048	0.861	0	0.849	0.766	0.610	0.824	0.604	0.753	0.898	0.683	0.842	0.645	0.600	0.577	-0.417	0.716	0.455	0.861	0.883	0.390	0.775	0.867	0.878	-0.125	0.568	-2.400	0.567	-1.833	0.701	0.741	-0.889	0.766
0.659	0.909	0.619	0.854	0.849	0	0.741	0.632	0.859	0.708	0.820	0.951	0.703	0.917	0.632	0.785	0.692	0.333	0.865	0.697	0.940	0.930	0.659	0.787	0.937	0.914	0.625	0.703	-1.200	0.670	-0.167	0.857	0.762	-0.667	0.800
0.673	0.636	-0.238	0.785	0.766	0.741	0	0.645	0.845	0.479	0.685	0.812	0.696	0.789	-0.316	0.569	0.442	-1.000	0.622	0.273	0.815	0.862	0.268	0.650	0.823	0.837	-0.500	0.459	-3.800	0.495	-3.000	0.636	0.751	-1.667	0.796
0.725	0.076	-2.000	0.556	0.610	0.632	0.645	0	0.821	-0.312	0.258	0.661	0.540	0.526	0.132	0.000	-0.269	-4.333	0.122	-0.848	0.563	0.705	-0.634	0.225	0.557	0.796	-2.812	-0.027	-11.200	0.113	-9.167	0.156	0.757	-5.778	0.784
0.848	0.803	0.381	0.833	0.824	0.859	0.845	0.821	0	0.771	0.820	0.919	0.629	0.850	0.776	0.785	0.654	0.167	0.784	0.667	0.894	0.862	0.585	0.762	0.892	0.935	0.312	0.662	-1.400	0.330	-0.833	0.818	0.897	-0.222	0.881
-0.062	0.958	0.810	0.938	0.604	0.708	0.479	-0.312	0.771	0	0.854	0.938	0.000	0.917	0.896	0.875	0.875	0.917	0.875	0.970	0.917	0.875	0.854	0.979	0.938	0.854	0.938	0.667	0.800	0.479	0.833	0.896	0.208	0.889	0.354
0.371	0.924	0.667	0.933	0.753	0.820	0.685	0.258	0.820	0.854	0	0.921	0.427	0.933	0.895	0.846	0.827	0.667	0.878	0.879	0.921	0.899	0.732	0.950	0.921	0.876	0.750	0.743	0.200	0.685	0.333	0.896	0.573	0.556	0.640
0.704	0.970	0.810	0.861	0.898	0.951	0.812	0.661	0.919	0.938	0.921	0	0.629	0.925	0.908	0.908	0.712	0.750	0.919	0.909	0.907	0.957	0.829	0.963	0.975	-0.032	0.875	0.770	0.400	0.691	0.667	0.909	0.785	0.778	0.860
0.532	0.288	-1.333	0.618	0.683	0.703	0.696	0.540	0.629	0.000	0.427	0.629	0	0.632	0.316	0.200	-0.538	-2.917	0.311	-0.515	0.669	0.768	-0.268	0.412	0.684	0.692	-1.938	0.162	-8.400	-0.485	-6.833	0.338	0.662	-4.222	0.700
0.564	0.970	0.810	0.962	0.842	0.917	0.789	0.526	0.850	0.917	0.933	0.925	0.632	0	0.895	0.908	0.865	0.750	0.919	0.909	0.947	0.887	0.829	0.963	0.962	0.872	0.875	0.770	0.600	0.732	0.667	0.922	0.707	0.778	0.782
