GO:0016829	GO:0004386;GO:0140640;GO:0140657	GO:0004518	GO:0005198	GO:0003700;GO:0140110	GO:0008289	GO:0003677	GO:0008233;GO:0140096	GO:0003735	GO:0008092	GO:0016746	GO:0019899	GO:0016810	GO:0003723	GO:0016757	GO:0016301;GO:0016772	GO:0008134	GO:0051082	GO:0005515	GO:0016887	GO:0016491	GO:0016791;GO:0042578;GO:0016788	GO:0008135;GO:0090079;GO:0045182	GO:0003729	GO:0016798	GO:0008168;GO:0016741	GO:0016765	GO:0019843	GO:0022857;GO:0005215	GO:0016853	GO:0032182	GO:0030234;GO:0098772	GO:0017111;GO:0016462;GO:0016818;GO:0016817;GO:0003924	GO:0016874	GO:0016779
0	0.827	0.892	0.905	0.851	0.919	0.270	0.122	0.946	0.919	0.878	0.905	0.732	0.865	0.716	0.311	0.333	0.750	0.865	0.622	0.635	0.622	0.879	0.556	0.939	0.878	0.714	0.200	0.784	0.875	0.667	0.919	0.311	0.846	0.743
0.827	0	0.827	0.827	0.808	0.865	-0.212	-0.269	0.904	0.712	0.827	0.846	0.756	0.692	0.577	0.269	0.167	0.688	0.635	0.192	0.462	0.442	0.848	0.444	0.904	0.827	0.667	0.000	0.654	0.875	0.583	0.865	-0.538	0.827	0.615
0.892	0.827	0	0.855	0.868	0.895	0.224	0.132	0.895	0.908	0.895	0.908	0.756	0.632	0.645	0.474	0.333	0.750	0.855	0.618	0.618	-0.316	0.879	0.556	0.939	0.895	0.714	0.200	0.776	0.896	0.667	0.908	0.316	0.877	0.743
0.905	0.827	0.855	0	0.931	0.962	0.604	0.556	-0.025	0.861	0.883	0.938	0.780	0.854	0.861	0.708	0.667	0.875	0.806	0.732	0.806	0.785	0.879	0.778	0.970	0.933	0.810	0.000	0.833	0.938	0.833	0.951	0.618	0.892	0.770
0.851	0.808	0.868	0.931	0	0.887	0.098	0.705	0.925	0.957	0.870	0.940	0.732	0.930	0.883	0.812	0.167	0.688	0.938	0.701	0.844	0.862	0.848	0.333	0.924	0.899	0.667	0.000	0.862	0.875	0.500	0.924	0.768	0.862	0.730
0.919	0.865	0.895	0.962	0.887	0	0.564	0.526	0.963	0.925	0.922	0.947	0.829	0.917	0.842	0.707	0.667	0.875	0.872	0.732	0.782	0.789	0.909	0.778	0.970	0.933	0.810	0.600	0.850	0.917	0.750	0.962	0.632	0.908	0.770
0.270	-0.212	0.224	0.604	0.098	0.564	0	0.725	0.363	0.704	0.299	0.636	-0.317	0.659	0.649	0.763	-7.000	-2.062	0.815	0.113	0.812	0.673	-0.485	-4.222	0.212	0.371	-1.333	-8.600	0.848	-0.062	-2.917	0.652	0.532	0.169	-0.257
0.122	-0.269	0.132	0.556	0.705	0.526	0.725	0	0.225	0.661	0.156	0.563	-0.634	0.632	0.610	0.757	-9.167	-2.812	0.796	0.113	0.784	0.645	-0.848	-5.778	0.076	0.258	-2.000	-11.200	0.821	-0.312	-4.333	0.557	0.540	0.000	-0.027
0.946	0.904	0.895	-0.025	0.925	0.963	0.363	0.225	0	0.963	0.922	0.938	0.829	0.787	0.775	0.550	1.000	1.000	0.887	0.700	0.688	0.650	0.939	1.000	1.000	0.950	0.905	0.400	0.762	0.979	1.000	0.938	0.412	0.923	0.797
0.919	0.712	0.908	0.861	0.957	0.925	0.704	0.661	0.963	0	0.909	0.907	0.829	0.951	0.898	0.785	0.667	0.875	-0.032	0.691	0.860	0.812	0.909	0.778	0.970	0.921	0.810	0.400	0.919	0.938	0.750	0.975	0.629	0.908	0.770
0.878	0.827	0.895	0.883	0.870	0.922	0.299	0.156	0.922	0.909	0	0.896	0.707	0.857	0.701	0.481	0.333	0.750	0.831	0.636	0.558	0.636	0.848	0.556	0.909	0.896	0.667	0.200	0.818	0.896	0.667	0.909	0.338	0.846	0.743
0.905	0.846	0.908	0.938	0.940	0.947	0.636	0.563	0.938	0.907	0.896	0	0.805	0.940	0.861	0.735	0.500	0.812	-0.040	0.722	0.815	0.815	0.879	0.667	0.939	0.921	0.762	0.400	0.894	0.917	0.750	0.874	0.669	0.877	0.757
0.732	0.756	0.756	0.780	0.732	0.829	-0.317	-0.634	0.829	0.829	0.707	0.805	0	0.659	0.390	0.098	0.167	0.688	0.732	0.293	0.293	0.268	0.818	0.333	0.854	0.732	0.619	-0.200	0.585	0.854	0.583	0.829	-0.268	0.683	0.512
0.865	0.692	0.632	0.854	0.930	0.917	0.659	0.632	0.787	0.951	0.857	0.940	0.659	0	0.849	0.762	-0.167	0.625	0.914	0.670	0.800	0.741	0.697	-0.667	0.909	0.820	0.619	-1.200	0.859	0.708	0.333	0.937	0.703	0.785	0.703
0.716	0.577	0.645	0.861	0.883	0.842	0.649	0.610	0.775	0.898	0.701	0.861	0.390	0.849	0	0.741	-1.833	-0.125	0.878	0.567	0.766	0.766	0.455	-0.889	0.682	0.753	0.048	-2.400	0.824	0.604	-0.417	0.867	0.683	0.600	0.568
0.311	0.269	0.474	0.708	0.812	0.707	0.763	0.757	0.550	0.785	0.481	0.735	0.098	0.762	0.741	0	-4.333	-1.125	0.861	0.423	0.852	0.751	-0.030	-2.556	0.500	0.573	-0.619	-5.400	0.897	0.208	-1.667	0.772	0.662	0.415	-0.432
0.333	0.167	0.333	0.667	0.167	0.667	-7.000	-9.167	1.000	0.667	0.333	0.500	0.167	-0.167	-1.833	-4.333	0	1.000	-1.000	-3.000	-2.833	-3.000	1.000	1.000	1.000	0.333	0.667	1.000	-0.833	0.833	1.000	0.667	-6.833	0.333	-1.500
0.750	0.688	0.750	0.875	0.688	0.875	-2.062	-2.812	1.000	0.875	0.750	0.812	0.688	0.625	-0.125	-1.125	1.000	0	-0.375	-0.500	-0.438	-0.500	1.000	1.000	0.938	0.750	0.875	1.000	0.312	0.938	1.000	0.812	-1.938	0.750	0.062
0.865	0.635	0.855	0.806	0.938	0.872	0.815	0.796	0.887	-0.032	0.831	-0.040	0.732	0.914	0.878	0.861	-1.000	-0.375	0	0.649	0.913	0.837	0.758	0.333	0.879	0.876	0.619	-0.400	0.935	0.854	-0.500	0.848	0.692	0.831	0.716
0.622	0.192	0.618	0.732	0.701	0.732	0.113	0.113	0.700	0.691	0.636	0.722	0.293	0.670	0.567	0.423	-3.000	-0.500	0.649	0	0.505	0.495	0.273	-1.667	0.636	0.685	-0.238	-3.800	0.330	0.479	-1.000	0.732	-0.485	0.554	0.473
