GO:0008168;GO:0016741	GO:0004386;GO:0140640;GO:0140657	GO:0016829	GO:0051082	GO:0008134	GO:0003735	GO:0032182	GO:0005515;GO:0008092	GO:0019899;GO:0016757;GO:0016791;GO:0042578;GO:0016788;GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817;GO:0030234;GO:0098772	GO:0008135;GO:0090079;GO:0045182	GO:0003729	GO:0003723	GO:0016874;GO:0016810;GO:0016798	GO:0008289	GO:0030674;GO:0060090	GO:0019843	GO:0016746	GO:0016853	GO:0003700;GO:0140110	GO:0005198	GO:0016779;GO:0004518;GO:0016887	GO:0016491;GO:0008233;GO:0140096;GO:0016301	GO:0016765
0	0.429	0.535	-0.176	-1.300	0.711	-0.727	-1.455	-0.182	0.432	-0.316	-0.071	0.434	0.455	-1.500	-2.333	0.506	0.431	-0.152	0.515	0.222	-1.414	-0.067
0.429	0	0.304	0.176	-0.700	0.643	-0.182	-3.339	-1.339	0.568	0.000	-0.696	0.161	0.143	-0.750	-1.333	0.375	0.554	-0.929	0.214	-0.411	-3.071	0.167
0.535	0.304	0	-0.588	-2.000	0.633	-1.364	-1.417	-0.184	0.243	-0.684	-0.019	0.388	0.398	-2.375	-3.500	0.410	0.328	-0.184	0.456	0.184	-1.495	-0.267
-0.176	0.176	-0.588	0	0.500	0.529	0.909	-13.059	-4.765	0.824	0.588	-3.647	-1.118	-1.118	0.750	0.667	-0.353	0.235	-4.647	-0.765	-2.471	-11.706	0.235
-1.300	-0.700	-2.000	0.500	0	-0.100	0.600	-22.200	-8.900	0.400	0.000	-7.300	-2.800	-2.900	0.375	0.167	-1.600	-0.600	-8.900	-2.300	-5.200	-20.800	-0.600
0.711	0.643	0.633	0.529	-0.100	0	0.364	-1.589	-0.200	0.703	0.316	-0.111	0.511	0.522	0.000	-0.833	0.627	0.672	-0.144	-0.322	0.244	-1.522	0.367
-0.727	-0.182	-1.364	0.909	0.600	0.364	0	-20.182	-7.636	0.818	0.455	-6.182	-2.091	-2.182	0.875	0.833	-1.000	-0.091	-7.636	-1.636	-4.273	-18.727	-0.091
-1.455	-3.339	-1.417	-13.059	-22.200	-1.589	-20.182	0	0.151	-5.108	-11.000	-0.155	-0.429	-0.710	-27.000	-36.333	-1.976	-3.052	0.042	-0.591	-0.088	0.236	-6.800
-0.182	-1.339	-0.184	-4.765	-8.900	-0.200	-7.636	0.151	0	-1.784	-4.316	0.235	0.225	0.103	-11.125	-15.000	-0.446	-0.879	0.405	0.199	-0.149	0.644	-2.600
0.432	0.568	0.243	0.824	0.400	0.703	0.818	-5.108	-1.784	0	0.368	-1.270	-0.054	-0.027	0.625	0.500	0.324	0.622	-1.649	0.108	-0.649	-4.946	0.533
-0.316	0.000	-0.684	0.588	0.000	0.316	0.455	-11.000	-4.316	0.368	0	-4.105	-1.158	-1.158	0.000	-0.167	-0.474	0.053	-4.368	-0.842	-2.368	-10.684	0.053
-0.071	-0.696	-0.019	-3.647	-7.300	-0.111	-6.182	-0.155	0.235	-1.270	-4.105	0	0.341	0.245	-9.125	-13.000	-0.217	-0.672	0.337	0.275	0.395	-0.167	-2.000
0.434	0.161	0.388	-1.118	-2.800	0.511	-2.091	-0.429	0.225	-0.054	-1.158	0.341	0	0.555	-3.375	-5.000	0.277	0.155	0.286	0.614	0.484	-0.434	-0.600
0.455	0.143	0.398	-1.118	-2.900	0.522	-2.182	-0.710	0.103	-0.027	-1.158	0.245	0.555	0	-3.625	-5.000	0.313	0.172	0.135	0.581	0.387	-0.684	-0.567
-1.500	-0.750	-2.375	0.750	0.375	0.000	0.875	-27.000	-11.125	0.625	0.000	-9.125	-3.375	-3.625	0	0.667	-2.000	-0.625	-11.000	-2.750	-6.375	-26.000	-0.625
-2.333	-1.333	-3.500	0.667	0.167	-0.833	0.833	-36.333	-15.000	0.500	-0.167	-13.000	-5.000	-5.000	0.667	0	-2.833	-1.167	-15.000	-4.500	-8.833	-34.833	-1.167
0.506	0.375	0.410	-0.353	-1.600	0.627	-1.000	-1.976	-0.446	0.324	-0.474	-0.217	0.277	0.313	-2.000	-2.833	0	0.414	-0.422	0.349	0.036	-1.952	-0.167
0.431	0.554	0.328	0.235	-0.600	0.672	-0.091	-3.052	-0.879	0.622	0.053	-0.672	0.155	0.172	-0.625	-1.167	0.414	0	-0.845	0.293	-0.224	-3.086	0.167
-0.152	-0.929	-0.184	-4.647	-8.900	-0.144	-7.636	0.042	0.405	-1.649	-4.368	0.337	0.286	0.135	-11.000	-15.000	-0.422	-0.845	0	0.257	0.410	0.036	-2.567
0.515	0.214	0.456	-0.765	-2.300	-0.322	-1.636	-0.591	0.199	0.108	-0.842	0.275	0.614	0.581	-2.750	-4.500	0.349	0.293	0.257	0	0.468	-0.485	-0.367
0.222	-0.411	0.184	-2.471	-5.200	0.244	-4.273	-0.088	-0.149	-0.649	-2.368	0.395	0.484	0.387	-6.375	-8.833	0.036	-0.224	0.410	0.468	0	-0.080	-1.333
-1.414	-3.071	-1.495	-11.706	-20.800	-1.522	-18.727	0.236	0.644	-4.946	-10.684	-0.167	-0.434	-0.684	-26.000	-34.833	-1.952	-3.086	0.036	-0.485	-0.080	0	-6.567
-0.067	0.167	-0.267	0.235	-0.600	0.367	-0.091	-6.800	-2.600	0.533	0.053	-2.000	-0.600	-0.567	-0.625	-1.167	-0.167	0.167	-2.567	-0.367	-1.333	-6.567	0
