GO:0051082	GO:0003735	GO:0008134	GO:0008092	GO:0008233;GO:0140096	GO:0005515	GO:0004386;GO:0140640;GO:0140657	GO:0016887	GO:0008289	GO:0022857;GO:0005215	GO:0016301;GO:0016772	GO:0003723	GO:0016491	GO:0003677	GO:0017111;GO:0016462;GO:0016818;GO:0016817;GO:0003924	GO:0030234;GO:0098772	GO:0003729	GO:0019899	GO:0016798	GO:0016853	GO:0030674;GO:0060090	GO:0004518	GO:0016829	GO:0016810	GO:0032182	GO:0005198	GO:0016779	GO:0016746	GO:0019843	GO:0016765	GO:0008168;GO:0016741	GO:0016874	GO:0008135;GO:0090079;GO:0045182	GO:0016757	GO:0003700;GO:0140110	GO:0016791;GO:0042578;GO:0016788
0	1.000	1.000	0.875	-2.688	-0.438	0.875	-0.125	0.938	0.188	-1.312	0.688	-0.750	-2.188	-1.562	0.812	1.000	0.750	0.938	0.938	1.000	0.750	0.812	0.688	1.000	0.875	0.062	0.875	1.000	0.875	0.750	0.812	1.000	-0.125	0.688	-0.500
1.000	0	1.000	0.962	0.231	0.859	0.955	0.769	0.974	0.731	0.487	0.769	0.615	0.321	0.474	0.936	1.000	0.910	1.000	0.978	1.000	0.910	0.961	0.794	1.000	-0.026	0.792	0.937	0.400	0.900	0.949	0.933	0.941	0.769	0.923	0.654
1.000	1.000	0	0.667	-8.833	-1.167	0.667	-2.000	0.833	-1.167	-5.000	0.000	-3.667	-7.333	-5.833	0.667	1.000	0.333	1.000	0.833	1.000	0.333	0.500	0.167	1.000	0.667	-1.500	0.667	1.000	0.667	0.333	0.500	1.000	-1.833	0.167	-3.000
0.875	0.962	0.667	0	0.676	-0.037	0.727	0.738	0.924	0.910	0.766	0.950	0.835	0.702	0.676	0.975	0.818	0.899	0.964	0.933	0.500	0.912	0.934	0.794	0.727	0.839	0.764	0.921	0.400	0.800	0.914	0.917	0.912	0.899	0.957	0.798
-2.688	0.231	-8.833	0.676	0	0.799	-0.386	0.071	0.492	0.816	0.747	0.639	0.773	0.720	0.549	0.583	-4.364	0.582	-0.054	-0.356	-8.833	0.200	0.184	-0.912	-4.636	0.547	-0.028	0.032	-10.800	-2.050	0.210	-0.033	-0.735	0.618	0.723	0.637
-0.438	0.859	-1.167	-0.037	0.799	0	0.614	0.679	0.864	0.928	0.850	0.906	0.898	0.807	0.705	0.840	0.364	-0.044	0.839	0.822	-0.333	0.850	0.855	0.647	-0.636	0.781	0.694	0.810	-0.600	0.550	0.840	0.817	0.735	0.873	0.939	0.812
0.875	0.955	0.667	0.727	-0.386	0.614	0	0.364	0.932	0.614	0.114	0.750	0.318	-0.318	-0.500	0.909	0.818	0.864	0.955	0.932	0.667	0.864	0.886	0.794	0.818	0.864	0.614	0.909	0.600	0.800	0.864	0.886	0.912	0.568	0.841	0.409
-0.125	0.769	-2.000	0.738	0.071	0.679	0.364	0	0.774	0.310	0.357	0.714	0.440	0.095	-0.488	0.762	-0.636	0.738	0.679	0.578	-2.000	0.713	0.724	0.324	-0.636	0.762	0.542	0.683	-2.600	0.000	0.728	0.650	0.441	0.571	0.726	0.488
0.938	0.974	0.833	0.924	0.492	0.864	0.932	0.774	0	0.805	0.619	0.915	0.720	0.525	0.644	0.958	0.909	0.941	0.982	0.933	0.667	0.912	0.934	0.824	0.909	0.966	0.778	0.952	0.800	0.850	0.938	0.933	0.941	0.831	0.915	0.763
0.188	0.731	-1.167	0.910	0.816	0.928	0.614	0.310	0.805	0	0.884	0.856	0.863	0.834	0.638	0.883	-0.182	0.880	0.750	0.711	-1.000	0.762	0.776	0.441	-0.091	0.810	0.625	0.762	-1.800	0.250	0.778	0.750	0.618	0.814	0.853	0.825
-1.312	0.487	-5.000	0.766	0.747	0.850	0.114	0.357	0.619	0.884	0	0.733	0.831	0.747	0.652	0.748	-2.364	0.709	0.339	0.067	-5.167	0.450	0.289	-0.206	-2.273	0.664	-0.500	0.333	-6.200	-0.900	0.481	0.317	-0.147	0.721	0.801	0.722
0.688	0.769	0.000	0.950	0.639	0.906	0.750	0.714	0.915	0.856	0.733	0	0.767	0.650	0.739	0.945	-0.455	0.937	0.911	0.711	-0.167	0.637	0.895	0.618	0.455	0.839	0.708	0.873	-1.000	0.650	0.802	0.783	0.735	0.850	0.933	0.728
-0.750	0.615	-3.667	0.835	0.773	0.898	0.318	0.440	0.720	0.863	0.831	0.767	0	0.797	0.688	0.779	-1.636	0.785	0.464	0.200	-3.667	0.575	0.592	0.000	-1.545	0.759	0.389	0.413	-4.600	-0.550	0.556	0.400	0.118	0.740	0.827	0.765
-2.188	0.321	-7.333	0.702	0.720	0.807	-0.318	0.095	0.525	0.834	0.747	0.650	0.797	0	0.549	0.650	-3.455	0.620	0.054	-0.178	-7.500	0.213	0.289	-0.647	-3.455	0.577	-0.319	0.127	-9.000	-1.550	0.296	0.083	-0.529	0.637	0.108	0.641
-1.562	0.474	-5.833	0.676	0.549	0.705	-0.500	-0.488	0.644	0.638	0.652	0.739	0.688	0.549	0	0.730	-2.727	0.715	0.268	0.067	-5.833	0.425	0.421	-0.353	-2.727	0.642	0.222	0.317	-7.200	-1.150	0.444	0.267	-0.324	0.711	0.795	0.705
0.812	0.936	0.667	0.975	0.583	0.840	0.909	0.762	0.958	0.883	0.748	0.945	0.779	0.650	0.730	0	0.818	0.867	0.946	0.933	0.667	0.912	0.934	0.794	0.818	0.949	0.764	0.921	0.600	0.800	0.914	0.917	0.941	0.871	0.933	0.828
1.000	1.000	1.000	0.818	-4.364	0.364	0.818	-0.636	0.909	-0.182	-2.364	-0.455	-1.636	-3.455	-2.727	0.818	0	0.636	1.000	0.909	0.833	0.636	0.727	0.455	1.000	0.818	-0.364	0.818	1.000	0.818	0.636	0.727	0.636	-0.545	0.455	-1.182
